"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,113,"13113140208","Census Tract 1402.08, Fayette County, Georgia",7538,45533,3384,107,76,3201,7538,4974,1307,743,7538,834,1261,270000,22,2672,1783,"ATLANTA, GA",10.7261926167797,45.533,3.16193853427896,3.16193853427896,3.16193853427896,65.9856725921995,17.3388166622446,9.85672592199522,11.0639426903688,1,0,0,0,7.13966033596492,12.61,12.5061772379805,270,66.7290419161677
13,113,"13113140303","Census Tract 1403.03, Fayette County, Georgia",4828,35575,2049,69,155,1825,4828,4428,131,178,4828,211,1245,262300,33,1690,1301,"ATLANTA, GA",10.4793984229581,35.575,3.36749633967789,3.36749633967789,3.36749633967789,91.7149958574979,2.71333885666943,3.68682684341342,4.37033968516984,1,0,0,0,7.12689080889881,12.45,12.477244165855,262.3,76.9822485207101
13,113,"13113140102","Census Tract 1401.02, Fayette County, Georgia",5312,32621,2583,139,97,2347,5312,2777,2101,339,5312,177,1114,162500,36,1931,1650,"ATLANTA, GA",10.3927115317444,32.621,5.38133952768099,5.38133952768099,5.38133952768099,52.2778614457831,39.5519578313253,6.38177710843374,3.33207831325301,1,0,0,0,7.01571242048723,11.14,11.9984332807519,162.5,85.4479544277576
13,113,"13113140206","Census Tract 1402.06, Fayette County, Georgia",4543,42604,2077,121,97,1859,4543,3962,172,294,4543,272,873,420800,23,1628,1347,"ATLANTA, GA",10.6597034245631,42.604,5.825710158883,5.825710158883,5.825710158883,87.211093990755,3.78604446401057,6.47149460708783,5.98723310587717,1,0,0,0,6.7719355558396,8.73,12.9499129404056,420.8,82.7395577395577
13,113,"13113140207","Census Tract 1402.07, Fayette County, Georgia",5652,53773,2759,40,38,2681,5652,4667,289,437,5652,272,1289,343900,23,2281,1676,"ATLANTA, GA",10.8925267614406,53.773,1.44980065241029,1.44980065241029,1.44980065241029,82.5725406935598,5.11323425336164,7.73177636234961,4.81245576786978,1,0,0,0,7.16162200293919,12.89,12.7481061964204,343.9,73.4765453748356
13,113,"13113140406","Census Tract 1404.06, Fayette County, Georgia",3703,26522,1480,144,103,1233,3703,2041,1128,49,3703,290,1132,144800,32,1475,996,"ATLANTA, GA",10.1857298562375,26.522,9.72972972972973,9.72972972972973,9.72972972972973,55.1174723197407,30.4617877396705,1.32325141776938,7.83148798271672,1,0,0,0,7.03174125876313,11.32,11.8831087589338,144.8,67.5254237288136
13,113,"13113140101","Census Tract 1401.01, Fayette County, Georgia",7472,35209,3284,298,120,2866,7472,2259,4278,272,7472,702,902,205500,33,2736,2455,"ATLANTA, GA",10.4690570107233,35.209,9.07429963459196,9.07429963459196,9.07429963459196,30.232869379015,57.2537473233405,3.64025695931478,9.39507494646681,0,1,0,0,6.80461452006262,9.02,12.2332013129184,205.5,89.7295321637427
13,113,"13113140204","Census Tract 1402.04, Fayette County, Georgia",5439,31750,2531,215,216,2100,5439,3510,1571,73,5439,1130,1094,258000,27,1730,1388,"ATLANTA, GA",10.3656480043208,31.75,8.49466613986567,8.49466613986567,8.49466613986567,64.5339216767788,28.8839860268432,1.34215848501563,20.7758779187351,1,0,0,0,6.99759598298193,10.94,12.4607148639038,258,80.2312138728324
13,113,"13113140307","Census Tract 1403.07, Fayette County, Georgia",5048,55147,2328,7,51,2270,5048,4522,310,60,5048,188,2679,403900,NA,1517,1469,"ATLANTA, GA",10.9177576261033,55.147,0.300687285223368,0.300687285223368,0.300687285223368,89.5800316957211,6.14104595879556,1.18858954041204,3.72424722662441,1,0,0,0,7.89319886954461,26.79,12.9089226015515,403.9,96.8358602504944
13,113,"13113140502","Census Tract 1405.02, Fayette County, Georgia",3649,34139,1621,31,66,1524,3649,3415,110,13,3649,71,878,230100,29,1199,1050,"ATLANTA, GA",10.4381957047654,34.139,1.91239975323874,1.91239975323874,1.91239975323874,93.5872841874486,3.01452452726774,0.356261989586188,1.94573855850918,1,0,0,0,6.77764659363512,8.78,12.3462692760235,230.1,87.5729774812344
13,113,"13113140306","Census Tract 1403.06, Fayette County, Georgia",7752,45363,3520,182,202,3136,7752,6364,670,534,7752,743,1207,271700,29,2862,1848,"ATLANTA, GA",10.7224520737808,45.363,5.17045454545455,5.17045454545455,5.17045454545455,82.0949432404541,8.64293085655315,6.88854489164087,9.58462332301342,1,0,0,0,7.09589322109753,12.07,12.5124537954144,271.7,64.5702306079665
13,113,"13113140304","Census Tract 1403.04, Fayette County, Georgia",5927,38924,2818,135,52,2631,5927,5302,358,111,5927,606,1351,221300,33,2120,1740,"ATLANTA, GA",10.5693663059419,38.924,4.79063165365507,4.79063165365507,4.79063165365507,89.4550362746752,6.04015522186604,1.87278555761768,10.2243968280749,1,0,0,0,7.2086003379602,13.51,12.3072745260391,221.3,82.0754716981132
13,113,"13113140405","Census Tract 1404.05, Fayette County, Georgia",3829,36887,1640,47,49,1544,3829,2842,817,60,3829,94,1449,235400,32,1301,1185,"ATLANTA, GA",10.5156144644321,36.887,2.86585365853659,2.86585365853659,2.86585365853659,74.2230347349177,21.3371637503265,1.56698876991382,2.45494907286498,1,0,0,0,7.27862894232068,14.49,12.3690414738083,235.4,91.0837817063797
