"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24003701101","Census Tract 7011.01, Anne Arundel County, Maryland","B01001_001",4000,345,2.4704065877509,2.16160576428204,95.3679876479671,4000,3898,67,23,4000,140,0.9745,0.01675,0.00575,0.035,1,0,0,0,10.8042178462922,90.1437371663244,35,13.0956086400955,486.8,1074,6.97914527506881
"24003701102","Census Tract 7011.02, Anne Arundel County, Maryland","B01001_001",7734,470,4.57562825983879,1.87292555713608,93.5514461830251,7734,7087,109,168,7734,600,0.916343418670804,0.0140936126196018,0.021722265321955,0.0775795190069822,1,0,0,0,10.7220110886128,82.1138211382114,31,12.7346399507723,339.3,2131,7.66434663209862
"24003701200","Census Tract 7012, Anne Arundel County, Maryland","B01001_001",9048,686,NA,NA,NA,9048,8557,133,0,9048,217,0.945733863837312,0.0146993810786914,0,0.0239832007073386,1,0,0,0,10.8267340369763,92.8178582982853,46,12.9865436542618,436.5,2015,7.60837447438078
"24003701300","Census Tract 7013, Anne Arundel County, Maryland","B01001_001",7833,448,2.9404309252218,0.785804816223067,96.2737642585551,7833,6789,550,103,7833,240,0.866717732669475,0.0702157538618665,0.0131494957232223,0.0306396016851781,1,0,0,0,10.6987625291419,92.4907063197026,35,13.1836466058212,531.6,2583,7.85670679309584
"24003701400","Census Tract 7014, Anne Arundel County, Maryland","B01001_001",3444,197,NA,NA,NA,3444,3031,363,0,3444,31,0.880081300813008,0.105400696864111,0,0.00900116144018583,1,0,0,0,10.8095865244154,85.2471482889734,37,13.4441569794849,689.8,1233,7.11720550316434
"24003702100","Census Tract 7021, Anne Arundel County, Maryland","B01001_001",7308,562,NA,NA,NA,7308,6439,452,92,7308,485,0.881089217296114,0.0618500273672687,0.0125889436234264,0.0663656267104543,1,0,0,0,10.8759506567155,86.3810252486611,43,12.8731324913268,389.7,1369,7.22183582528845
"24003702204","Census Tract 7022.04, Anne Arundel County, Maryland","B01001_001",4217,193,1.44092219020173,1.77713736791547,96.7819404418828,4217,3553,205,285,4217,286,0.842542091534266,0.0486127578847522,0.0675835902300213,0.0678207256343372,1,0,0,0,11.0699765344404,88.0645161290323,41,13.0437529768224,462.2,2104,7.6515955738576
"24003702205","Census Tract 7022.05, Anne Arundel County, Maryland","B01001_001",5584,390,NA,NA,NA,5584,4401,820,35,5584,41,0.788144699140401,0.146848137535817,0.00626790830945559,0.00734240687679083,1,0,0,0,11.0118356275922,64.9367088607595,44,12.8891694902366,396,1711,7.44483327389219
"24003702206","Census Tract 7022.06, Anne Arundel County, Maryland","B01001_001",6503,570,1.82795698924731,1.26344086021505,96.9086021505376,6503,4532,1027,101,6503,359,0.696909118868215,0.157927110564355,0.0155312932492696,0.0552052898662156,1,0,0,0,10.8494729997453,83.3048676345004,38,12.5783256194322,290.2,1709,7.44366368311559
"24003702208","Census Tract 7022.08, Anne Arundel County, Maryland","B01001_001",6865,454,0.499001996007984,0.773453093812375,98.7275449101796,6865,4809,1320,603,6865,326,0.700509832483613,0.192279679533867,0.087836853605244,0.0474872541879097,1,0,0,0,10.9411459985339,80.2356518434055,24,12.6417435956954,309.2,1788,7.48885295573346
"24003702209","Census Tract 7022.09, Anne Arundel County, Maryland","B01001_001",4494,238,1.09682299546142,0.56732223903177,98.3358547655068,4494,3764,417,176,4494,280,0.83756119270138,0.0927903871829105,0.0391633288829551,0.0623052959501558,1,0,0,0,11.167388265442,86.962457337884,24,13.098480436941,488.2,2343,7.7591874385078
"24003702300","Census Tract 7023, Anne Arundel County, Maryland","B01001_001",5726,237,0.34494653328734,1.10382890651949,98.5512245601932,5726,5249,70,291,5726,259,0.916695773663989,0.0122249388753056,0.0508208173244848,0.0452322738386308,1,0,0,0,10.912867818587,89.2787524366472,41,13.2914308185199,592.1,1295,7.16626597413364
"24003702402","Census Tract 7024.02, Anne Arundel County, Maryland","B01001_001",6803,659,NA,NA,NA,6803,5940,151,158,6803,658,0.873144201087755,0.0221960899603116,0.0232250477730413,0.0967220343965897,1,0,0,0,10.909161845545,60.4565083281925,30,13.099094750465,488.5,1783,7.48605261786314
"24003702500","Census Tract 7025, Anne Arundel County, Maryland","B01001_001",6105,591,8.72170439414115,3.36218375499334,87.9161118508655,6105,2434,2331,72,6105,1537,0.398689598689599,0.381818181818182,0.0117936117936118,0.251760851760852,1,0,0,0,10.4230845946892,51.7922794117647,34,12.7969102072655,361.1,1283,7.15695636461564
"24003702601","Census Tract 7026.01, Anne Arundel County, Maryland","B01001_001",5545,442,4.17443160641073,7.19344017890421,88.6321282146851,5545,4504,884,120,5545,226,0.812263300270514,0.159422903516682,0.0216411181244364,0.0407574391343553,1,0,0,0,10.7727286047186,76.8033946251768,40,12.8239573415896,371,1401,7.24494154633701
"24003702602","Census Tract 7026.02, Anne Arundel County, Maryland","B01001_001",5769,401,2.11099761661559,2.28123935989105,95.6077630234934,5769,4550,642,152,5769,409,0.78869821459525,0.111284451378055,0.0263477205754897,0.0708961691801005,1,0,0,0,10.9724135308339,87.1398747390397,34,13.294466234004,593.9,2116,7.65728279297819
