"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,13,"24013504100","Census Tract 5041, Carroll County, Maryland",5161,36968,67,7,2850,1117,323500,40,1854,1677,24.5791245791246,15.1515151515152,12.3082678638234,24.8784137673027,17.7328843995511,"BALTIMORE, MD",10.5178079525501,36.968,2.29138166894665,2.29138166894665,2.29138166894665,90.0794419686107,6.85913582639023,1.12381321449332,2.53826777756249,1,0,0,0,7.0184017990692,11.17,12.6869543929231,323.5,90.453074433657,5.34979423868313
24,13,"24013507602","Census Tract 5076.02, Carroll County, Maryland",4269,32005,28,98,1720,847,260200,39,1733,957,22.7011494252874,10.3448275862069,15.2298850574713,19.367816091954,22.4712643678161,"BALTIMORE, MD",10.3736474195761,32.005,1.51679306608884,1.51679306608884,1.51679306608884,86.3434059498712,10.9159053642539,2.01452330756617,1.00726165378309,1,0,0,0,6.74170069465205,8.47,12.4692058450605,260.2,55.2221581073283,9.88505747126437
24,13,"24013503000","Census Tract 5030, Carroll County, Maryland",5596,35265,57,14,2867,1247,285200,41,2026,1720,14.2003514938489,17.4340949033392,20.2811950790861,18.066783831283,24.2882249560633,"BALTIMORE, MD",10.4706462496423,35.265,1.94009530292716,1.94009530292716,1.94009530292716,88.8134381701215,2.25160829163688,0,4.94996426018585,1,0,0,0,7.12849594568004,12.47,12.5609459675223,285.2,84.8963474827246,5.72934973637961
24,13,"24013502000","Census Tract 5020, Carroll County, Maryland",3909,39572,30,25,2172,1305,340400,40,1522,1376,34.061135371179,9.70402717127608,7.76322173702086,16.4968461911693,25.7156720038816,"BALTIMORE, MD",10.5858770764431,39.572,1.34710372698698,1.34710372698698,1.34710372698698,97.4418009721156,0.179073931951906,1.12560757226912,0.869787669480686,1,0,0,0,7.17395831975679,13.05,12.7378766756814,340.4,90.407358738502,6.25909752547307
24,13,"24013508102","Census Tract 5081.02, Carroll County, Maryland",3118,39710,43,105,1703,1111,210700,31,1163,983,11.3207547169811,26.8590455049944,15.4273029966704,19.6448390677026,17.4250832408435,"BALTIMORE, MD",10.5893583241253,39.71,2.32306861156132,2.32306861156132,2.32306861156132,96.9531751122514,0.416933932007697,0,1.92431045542014,1,0,0,0,7.01301578963963,11.11,12.2581905997923,210.7,84.5227858985383,9.32297447280799
24,13,"24013504201","Census Tract 5042.01, Carroll County, Maryland",6025,40702,81,13,3227,686,369200,37,2184,2026,29.4809010773751,19.7192295135488,12.699967352269,20.2742409402547,11.0349330721515,"BALTIMORE, MD",10.6140325102725,40.702,2.4390243902439,2.4390243902439,2.4390243902439,92.1991701244813,1.0954356846473,4.24896265560166,0.531120331950207,1,0,0,0,6.53087762772588,6.86,12.8190937816108,369.2,92.7655677655678,6.79072804440091
24,13,"24013507802","Census Tract 5078.02, Carroll County, Maryland",4661,40975,28,63,2452,1123,288200,49,1797,1498,18.5923515052889,19.6908055329536,10.7811228641172,22.1318144833198,16.1106590724166,"BALTIMORE, MD",10.620717403612,40.975,1.1010617381046,1.1010617381046,1.1010617381046,96.7174426088822,1.35164127869556,1.50182364299507,0.686547951083458,1,0,0,0,7.02375895473844,11.23,12.5714099625476,288.2,83.3611574846967,12.693246541904
24,13,"24013501002","Census Tract 5010.02, Carroll County, Maryland",4843,29325,61,156,2233,1134,271800,32,2024,1577,18.1404958677686,20.7851239669421,12.396694214876,11.6942148760331,22.8099173553719,"BALTIMORE, MD",10.2861956735217,29.325,2.48979591836735,2.48979591836735,2.48979591836735,94.2391079909147,2.35391286392732,0,0.474912244476564,1,0,0,0,7.0335064842877,11.34,12.5128217806992,271.8,77.9150197628458,14.1735537190083
24,13,"24013501001","Census Tract 5010.01, Carroll County, Maryland",4510,29594,164,143,2056,1037,242800,28,1546,1151,15.5712395235995,18.8795765328628,14.8654609616233,21.1292456991619,23.9082487869431,"BALTIMORE, MD",10.2953269170625,29.594,6.94033008887008,6.94033008887008,6.94033008887008,90.2660753880266,5.45454545454545,1.13082039911308,4.52328159645233,1,0,0,0,6.94408720822953,10.37,12.3999933381675,242.8,74.4501940491591,5.64622849580944
24,13,"24013507703","Census Tract 5077.03, Carroll County, Maryland",3216,40806,31,11,1259,1413,313100,30,1328,713,19.8425196850394,8.89763779527559,7.95275590551181,20.9448818897638,34.3307086614173,"BALTIMORE, MD",10.6165844084037,40.806,2.38278247501922,2.38278247501922,2.38278247501922,93.407960199005,5.37935323383085,0.83955223880597,0.528606965174129,1,0,0,0,7.25347038268453,14.13,12.6542779073145,313.1,53.6897590361446,8.03149606299213
24,13,"24013507601","Census Tract 5076.01, Carroll County, Maryland",5204,33468,255,43,2279,938,295600,39,1834,1173,22.1641190667739,9.49316170555108,7.60257441673371,22.0032180209171,17.33708769107,"BALTIMORE, MD",10.4183450374155,33.468,9.89522700814901,9.89522700814901,9.89522700814901,92.2943889315911,4.66948501152959,0.230591852421214,12.1252882398155,1,0,0,0,6.84374994900622,9.38,12.5967624680562,295.6,63.958560523446,21.3998390989541
24,13,"24013507500","Census Tract 5075, Carroll County, Maryland",4450,19025,58,58,1448,910,349100,40,1164,981,29.4871794871795,13.7123745819398,7.41360089186176,18.6176142697882,14.7714604236343,"BALTIMORE, MD",9.85350918272989,19.025,3.70843989769821,3.70843989769821,3.70843989769821,81.6629213483146,8.40449438202247,4.47191011235955,3.0561797752809,1,0,0,0,6.8134445995109,9.1,12.7631136930931,349.1,84.2783505154639,15.9977703455964
24,13,"24013514202","Census Tract 5142.02, Carroll County, Maryland",3419,46310,27,63,1705,961,412600,42,1298,1038,16.5893271461717,8.06264501160093,24.6519721577726,25.6380510440835,19.8955916473318,"BALTIMORE, MD",10.7431131994748,46.31,1.5041782729805,1.5041782729805,1.5041782729805,94.004094764551,1.19918104708979,2.5446036852881,4.59198596080725,1,0,0,0,6.86797440897029,9.61,12.9302338796193,412.6,79.9691833590139,5.16241299303944
24,13,"24013505205","Census Tract 5052.05, Carroll County, Maryland",3397,41303,15,46,1825,NA,323700,32,1121,1063,7.13110257816786,10.3126714207351,18.3763027975864,41.3603949533736,11.3000548546352,"BALTIMORE, MD",10.6286904155362,41.303,0.795334040296925,0.795334040296925,0.795334040296925,92.1695613776862,0.971445392993818,4.23903444215484,7.74212540476891,1,0,0,0,NA,NA,12.6875724399143,323.7,94.8260481712756,11.5194733955019
24,13,"24013514100","Census Tract 5141, Carroll County, Maryland",3576,46792,36,14,1886,1260,387600,39,1225,1113,13.1765992345544,13.5046473482777,17.0038272279934,24.5489338436304,22.252597047567,"BALTIMORE, MD",10.7534675271229,46.792,1.8595041322314,1.8595041322314,1.8595041322314,94.4630872483222,1.53803131991051,2.43288590604027,1.28635346756152,1,0,0,0,7.13886699994552,12.6,12.8677291589987,387.6,90.8571428571429,9.51339529797704
