"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"01009050101","Census Tract 501.01, Blount County, Alabama","B01001_001",7864,767,7.5098814229249,13.7351778656127,78.7549407114625,7864,7246,299,8,7864,1444,0.921414038657172,0.0380213631739573,0.00101729399796541,0.183621566632757,1,0,0,0,10.1030758442288,65.5196878325647,38,11.7166823024842,122.6,647,6.4723462945009
"01009050102","Census Tract 501.02, Blount County, Alabama","B01001_001",7202,683,4.46906035141329,12.9488158899924,82.5821237585943,7202,6642,275,0,7202,1300,0.922243821160789,0.038183837822827,0,0.180505415162455,1,0,0,0,10.2101263063374,70.0582524271845,31,12.0645090812084,173.6,652,6.48004456192665
"01009050200","Census Tract 502, Blount County, Alabama","B01001_001",3317,277,5.8455114822547,7.44606819763396,86.7084203201113,3317,3257,6,2,3317,461,0.98191136569189,0.00180886343081097,0.000602954476936991,0.138981006933976,1,0,0,0,10.1613030253816,82.472613458529,30,11.736868696455,125.1,637,6.45676965557216
"01009050300","Census Tract 503, Blount County, Alabama","B01001_001",5025,429,8.4672435105068,7.16934487021014,84.3634116192831,5025,4656,14,0,5025,823,0.926567164179104,0.00278606965174129,0,0.163781094527363,1,0,0,0,9.93042155377621,77.3922187171399,39,11.3986363185681,89.2,571,6.34738920965601
"01009050400","Census Tract 504, Blount County, Alabama","B01001_001",4689,423,9.70760233918129,6.37426900584795,83.9181286549708,4689,4610,0,5,4689,217,0.983152058008104,0,0.00106632544252506,0.0462785242055875,1,0,0,0,10.0681965820132,75.2902155887231,31,11.5169174862398,100.4,584,6.36990098282823
"01009050500","Census Tract 505, Blount County, Alabama","B01001_001",7250,566,5.57222460351479,9.8156879554222,84.612087441063,7250,6966,111,6,7250,470,0.960827586206897,0.0153103448275862,0.000827586206896552,0.0648275862068965,1,0,0,0,9.89812319003698,73.5803463552155,39,11.6172854802945,111,552,6.31354804627709
"01009050601","Census Tract 506.01, Blount County, Alabama","B01001_001",3962,479,6.27586206896552,6.48275862068965,87.2413793103448,3962,3796,27,0,3962,24,0.958101968702675,0.00681474003028773,0,0.0060575466935891,1,0,0,0,10.1076521372525,90.561797752809,25,11.6360276621042,113.1,1052,6.95844839329766
"01009050602","Census Tract 506.02, Blount County, Alabama","B01001_001",9550,642,1.30183220829315,4.02603664416586,94.672131147541,9550,9247,141,35,9550,76,0.9682722513089,0.0147643979057592,0.00366492146596859,0.00795811518324607,1,0,0,0,10.4152627253377,90.8708708708709,26,11.9349198750296,152.5,626,6.4393503711001
"01009050700","Census Tract 507, Blount County, Alabama","B01001_001",8845,614,4.93333333333333,5.46666666666667,89.6,8845,8653,32,36,8845,221,0.978292820802713,0.00361786319954777,0.00407009609949124,0.0249858677218768,1,0,0,0,10.0783228235562,85.9132124352332,27,11.6673618182746,116.7,643,6.46614472423762
"01073000100","Census Tract 1, Jefferson County, Alabama","B01001_001",3111,369,23.3985765124555,10.5871886120996,66.0142348754448,3111,510,2316,0,3111,279,0.163934426229508,0.744455159112825,0,0.0896817743490839,0,1,0,0,9.86806760730487,45.8471760797342,60,11.1447561416058,69.2,752,6.62273632394984
"01073000300","Census Tract 3, Jefferson County, Alabama","B01001_001",2333,371,17.9800221975583,26.3041065482797,55.715871254162,2333,481,1445,150,2333,563,0.206172310330047,0.619374196313759,0.0642948992713245,0.241320188598371,0,1,0,0,9.57512236480881,25.7458563535912,55,11.0556406081323,63.3,561,6.3297209055227
"01073000400","Census Tract 4, Jefferson County, Alabama","B01001_001",3540,393,14.6825396825397,9.52380952380952,75.7936507936508,3540,421,3119,0,3540,0,0.118926553672316,0.881073446327684,0,0,0,1,0,0,9.72232532346202,47.0443349753695,67,10.9455294897158,56.7,727,6.58892647753352
"01073000500","Census Tract 5, Jefferson County, Alabama","B01001_001",2966,459,26.4544456641054,11.7453347969265,61.8002195389682,2966,240,2718,0,2966,51,0.0809170600134862,0.916385704652731,0,0.0171948752528658,0,1,0,0,9.63200685942236,36.5415986949429,62,10.821776287073,50.1,402,5.99645208861902
"01073000700","Census Tract 7, Jefferson County, Alabama","B01001_001",2724,290,36.0258481421648,14.5395799676898,49.4345718901454,2724,0,2652,0,2724,58,0,0.973568281938326,0,0.0212922173274596,0,1,0,0,9.27706400401909,27.8427205100956,61,10.8589989975636,52,395,5.97888576490112
"01073000800","Census Tract 8, Jefferson County, Alabama","B01001_001",3338,357,18.5650224215247,8.60986547085202,72.8251121076233,3338,71,3253,0,3338,53,0.0212702216896345,0.974535650089874,0,0.0158777711204314,0,1,0,0,9.52178779797823,62.0204603580563,66,10.9004361874277,54.2,505,6.22455842927536
"01073001100","Census Tract 11, Jefferson County, Alabama","B01001_001",4428,544,6.84039087947883,8.68621064060804,84.4733984799131,4428,85,4343,0,4428,0,0.0191960252935863,0.980803974706414,0,0,0,1,0,0,10.0340771222397,74.7222222222222,40,11.3609391079723,85.9,588,6.37672694789863
"01073001200","Census Tract 12, Jefferson County, Alabama","B01001_001",2762,368,5.00481231953802,18.0943214629451,76.9008662175168,2762,180,2481,0,2762,251,0.0651701665459812,0.898262128892107,0,0.0908761766835626,0,1,0,0,9.87117095105958,64.3687707641196,63,10.9595402267854,57.5,654,6.4831073514572
"01073001400","Census Tract 14, Jefferson County, Alabama","B01001_001",2152,240,17.4603174603175,6.91609977324263,75.6235827664399,2152,65,1911,0,2152,172,0.0302044609665428,0.888011152416357,0,0.0799256505576208,0,1,0,0,9.71661565864336,56.5123789020452,64,10.9954108530534,59.6,735,6.59987049921284
"01073001500","Census Tract 15, Jefferson County, Alabama","B01001_001",2540,385,23.7442922374429,11.4155251141553,64.8401826484018,2540,147,2342,0,2540,38,0.0578740157480315,0.922047244094488,0,0.0149606299212598,0,1,0,0,9.46746013884532,31.135225375626,58,10.9402244374862,56.4,611,6.4150969591716
"01073001600","Census Tract 16, Jefferson County, Alabama","B01001_001",3212,567,12.8605769230769,3.24519230769231,83.8942307692308,3212,432,2647,4,3212,116,0.134495641344956,0.824097135740971,0.0012453300124533,0.0361145703611457,0,1,0,0,9.47216602988274,55.360824742268,68,11.0681996429088,64.1,629,6.44413125670044
"01073001902","Census Tract 19.02, Jefferson County, Alabama","B01001_001",1856,207,16.1820480404551,23.0088495575221,60.8091024020228,1856,158,1567,0,1856,186,0.0851293103448276,0.844288793103448,0,0.100215517241379,0,1,0,0,9.61767040669386,34.3163538873995,64,11.0300392098935,61.7,795,6.67834211465433
