"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25005600100","Census Tract 6001, Bristol County, Massachusetts","B01001_001",4022,211,2.21169036334913,0.631911532385466,97.1563981042654,4022,3752,83,91,4022,84,0.932869219293884,0.0206364992541024,0.0226255594231726,0.0208851317752362,1,0,0,0,10.5836761319317,67.4164524421594,61,12.6992433340574,327.5,1105,7.00760061395185
"25005600202","Census Tract 6002.02, Bristol County, Massachusetts","B01001_001",4922,244,0.9534706331045,4.99618611746758,94.0503432494279,4922,4247,337,54,4922,108,0.862860625761885,0.0684681023973994,0.0109711499390492,0.0219422998780983,1,0,0,0,10.5108317166538,78.9473684210526,44,12.5142923691995,272.2,1383,7.23201033166476
"25005600203","Census Tract 6002.03, Bristol County, Massachusetts","B01001_001",5644,252,1.16163292399602,2.22369731164952,96.6146697643545,5644,5382,148,26,5644,234,0.953579021970234,0.0262225372076541,0.00460666194188519,0.0414599574769667,1,0,0,0,10.6749143489748,94.767752269087,36,12.9553638367082,423.1,NA,NA
"25005600204","Census Tract 6002.04, Bristol County, Massachusetts","B01001_001",3894,216,2.14629872974157,1.66447656592203,96.1892247043364,3894,3369,318,140,3894,38,0.86517719568567,0.0816640986132511,0.0359527478171546,0.00975860297894196,1,0,0,0,10.738763437696,85.4330708661417,37,12.8518661297066,381.5,1608,7.38274644973891
"25005610100","Census Tract 6101, Bristol County, Massachusetts","B01001_001",5455,369,2.02985074626866,3.85074626865672,94.1194029850746,5455,4926,139,93,5455,257,0.903024747937672,0.0254812098991751,0.0170485792850596,0.0471127406049496,1,0,0,0,10.5919990046915,51.1326860841424,60,12.5696735495396,287.7,1173,7.06731984865348
"25005610202","Census Tract 6102.02, Bristol County, Massachusetts","B01001_001",5511,300,1.51067323481117,1.51067323481117,96.9786535303777,5511,5216,93,84,5511,135,0.946470694973689,0.0168753402286336,0.015242242787153,0.0244964616222101,1,0,0,0,10.8181569707914,87.1794871794872,35,12.9141084385839,406,1785,7.48717369421374
"25005610203","Census Tract 6102.03, Bristol County, Massachusetts","B01001_001",6777,293,NA,NA,NA,6777,5972,212,451,6777,190,0.881215877231813,0.0312822782942305,0.0665486203334809,0.0280360041316217,1,0,0,0,10.7217022832459,88.1458966565349,33,12.858658214334,384.1,1189,7.08086789669078
"25005610204","Census Tract 6102.04, Bristol County, Massachusetts","B01001_001",5872,262,2.49122807017544,1.85964912280702,95.6491228070175,5872,5196,139,438,5872,268,0.884877384196185,0.0236716621253406,0.074591280653951,0.0456403269754768,1,0,0,0,10.7973281555727,63.7556789500252,37,12.9798777291076,433.6,1097,7.00033446027523
"25005611101","Census Tract 6111.01, Bristol County, Massachusetts","B01001_001",4531,272,2.28198859005705,4.31947840260799,93.398533007335,4531,4305,29,125,4531,24,0.950121386007504,0.00640035312293092,0.0275877289781505,0.0052968439638049,1,0,0,0,10.6451629582006,83.6147592245153,40,12.75967036114,347.9,1419,7.25770767716004
"25005611102","Census Tract 6111.02, Bristol County, Massachusetts","B01001_001",5340,316,NA,NA,NA,5340,4760,209,208,5340,221,0.891385767790262,0.0391385767790262,0.0389513108614232,0.0413857677902622,1,0,0,0,9.50517182658118,70.2094647013189,37,12.7422735756274,341.9,770,6.64639051484773
