"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
36,29,"36029000110","Census Tract 1.10, Erie County, New York",2934,19667,1231,134,69,1028,2934,2042,217,26,2934,714,707,58500,79,1051,630,"BUFFALO-NIAGARA FALLS, NY",9.88669738322865,19.667,10.8854589764419,10.8854589764419,10.8854589764419,69.5978186775733,7.39604635310157,0.886162235855487,24.3353783231084,1,0,0,0,6.56103066589657,7.07,10.9767820332199,58.5,59.9429115128449
36,29,"36029002400","Census Tract 24, Erie County, New York",4077,18161,1530,237,226,1067,4077,3008,725,35,4077,334,575,47200,79,1793,870,"BUFFALO-NIAGARA FALLS, NY",9.8070317167185,18.161,15.4901960784314,15.4901960784314,15.4901960784314,73.7797400049056,17.7826833455973,0.858474368408143,8.19229825852342,1,0,0,0,6.35437004079735,5.75,10.7621491715736,47.2,48.5220301171221
36,29,"36029001000","Census Tract 10, Erie County, New York",5679,25007,2289,222,60,2007,5679,4822,496,97,5679,171,702,72600,79,2338,1007,"BUFFALO-NIAGARA FALLS, NY",10.1269110646577,25.007,9.69855832241153,9.69855832241153,9.69855832241153,84.90931502025,8.73393203028702,1.70804719140694,3.01109350237718,1,0,0,0,6.55393340402581,7.02,11.1927202008129,72.6,43.071000855432
36,29,"36029003301","Census Tract 33.01, Erie County, New York",3828,17810,966,216,150,600,3828,155,3629,0,3828,28,825,51800,79,1447,617,"BUFFALO-NIAGARA FALLS, NY",9.78751537628371,17.81,22.360248447205,22.360248447205,22.360248447205,4.0491118077325,94.8014629049112,0,0.731452455590387,0,1,0,0,6.71538338633468,8.25,10.8551454282476,51.8,42.6399447131997
36,29,"36029005202","Census Tract 52.02, Erie County, New York",3456,11853,1338,446,236,656,3456,1466,1661,161,3456,131,817,84200,79,953,356,"BUFFALO-NIAGARA FALLS, NY",9.3803362790795,11.853,33.3333333333333,33.3333333333333,33.3333333333333,42.4189814814815,48.0613425925926,4.65856481481481,3.79050925925926,0,1,0,0,6.70563909486,8.17,11.3409502002304,84.2,37.3557187827912
36,29,"36029000600","Census Tract 6, Erie County, New York",4686,28786,2297,45,66,2186,4686,4096,447,0,4686,272,759,85900,77,2004,1518,"BUFFALO-NIAGARA FALLS, NY",10.2676444368226,28.786,1.95907705703091,1.95907705703091,1.95907705703091,87.4093043107128,9.53905249679898,0,5.80452411438327,1,0,0,0,6.63200177739563,7.59,11.3609391079723,85.9,75.748502994012
36,29,"36029003100","Census Tract 31, Erie County, New York",2296,15757,652,12,110,530,2296,271,1929,0,2296,93,684,82300,79,854,385,"BUFFALO-NIAGARA FALLS, NY",9.66503998996204,15.757,1.84049079754601,1.84049079754601,1.84049079754601,11.8031358885017,84.0156794425087,0,4.05052264808362,0,1,0,0,6.52795791762255,6.84,11.3181263866652,82.3,45.0819672131148
36,29,"36029002800","Census Tract 28, Erie County, New York",2126,13171,585,182,60,343,2126,651,1195,118,2126,148,649,34500,79,861,306,"BUFFALO-NIAGARA FALLS, NY",9.48577272199905,13.171,31.1111111111111,31.1111111111111,31.1111111111111,30.620884289746,56.20884289746,5.55032925682032,6.96142991533396,0,1,0,0,6.47543271670409,6.49,10.4487146030195,34.5,35.5400696864112
36,29,"36029000900","Census Tract 9, Erie County, New York",2485,30637,1392,77,108,1207,2485,2232,59,0,2485,286,730,87300,79,1097,600,"BUFFALO-NIAGARA FALLS, NY",10.3299637078338,30.637,5.5316091954023,5.5316091954023,5.5316091954023,89.8189134808853,2.37424547283702,0,11.5090543259557,1,0,0,0,6.59304453414244,7.3,11.3771057418277,87.3,54.6946216955333
36,29,"36029000800","Census Tract 8, Erie County, New York",4603,30000,2406,84,107,2215,4603,4379,89,24,4603,236,732,88700,79,1865,1324,"BUFFALO-NIAGARA FALLS, NY",10.3089526606443,30,3.49127182044888,3.49127182044888,3.49127182044888,95.1336085161851,1.93352161633717,0.521399087551597,5.1270910275907,1,0,0,0,6.59578051396131,7.32,11.3930151682977,88.7,70.9919571045576
36,29,"36029003302","Census Tract 33.02, Erie County, New York",3126,16429,937,79,169,689,3126,117,2857,0,3126,152,642,30900,79,1504,673,"BUFFALO-NIAGARA FALLS, NY",9.70680334490634,16.429,8.43116328708645,8.43116328708645,8.43116328708645,3.74280230326296,91.3947536788228,0,4.86244401791427,0,1,0,0,6.46458830368996,6.42,10.3385114628858,30.9,44.7473404255319
36,29,"36029005201","Census Tract 52.01, Erie County, New York",2811,35417,1477,132,83,1262,2811,2374,290,74,2811,197,800,201300,79,1213,684,"BUFFALO-NIAGARA FALLS, NY",10.474947209839,35.417,8.93703452945159,8.93703452945159,8.93703452945159,84.4539309854144,10.3166133048737,2.63251511917467,7.00818214158662,1,0,0,0,6.68461172766793,8,12.2125516116279,201.3,56.3891178895301
36,29,"36029010803","Census Tract 108.03, Erie County, New York",2027,25450,911,10,31,870,2027,1953,42,0,2027,26,610,117100,54,863,659,"BUFFALO-NIAGARA FALLS, NY",10.1444710219787,25.45,1.09769484083425,1.09769484083425,1.09769484083425,96.3492846571288,2.07202762703503,0,1.28268376911692,1,0,0,0,6.41345895716736,6.1,11.6707835495858,117.1,76.3615295480881
36,29,"36029010201","Census Tract 102.01, Erie County, New York",2857,41724,1770,31,14,1725,2857,2013,680,35,2857,9,760,101500,68,1286,998,"BUFFALO-NIAGARA FALLS, NY",10.6388317817959,41.724,1.75141242937853,1.75141242937853,1.75141242937853,70.4585229261463,23.801190059503,1.22506125306265,0.315015750787539,1,0,0,0,6.63331843328038,7.6,11.527814077464,101.5,77.6049766718507
36,29,"36029017501","Census Tract 175.01, Erie County, New York",1383,26268,555,14,33,508,1383,1202,8,61,1383,0,582,86200,66,662,416,"BUFFALO-NIAGARA FALLS, NY",10.1761067473109,26.268,2.52252252252252,2.52252252252252,2.52252252252252,86.9125090383225,0.578452639190166,4.41070137382502,0,1,0,0,0,6.36647044773144,5.82,11.3644254566518,86.2,62.8398791540785
36,29,"36029005400","Census Tract 54, Erie County, New York",3895,33861,2093,144,210,1739,3895,3133,471,88,3895,165,877,247400,79,1812,876,"BUFFALO-NIAGARA FALLS, NY",10.4300191886237,33.861,6.88007644529384,6.88007644529384,6.88007644529384,80.4364569961489,12.0924261874198,2.25930680359435,4.23620025673941,1,0,0,0,6.77650699237218,8.77,12.4187617389405,247.4,48.3443708609272
36,29,"36029001100","Census Tract 11, Erie County, New York",2843,24115,1126,73,52,1001,2843,2451,122,101,2843,235,729,68400,79,1293,650,"BUFFALO-NIAGARA FALLS, NY",10.0905893325031,24.115,6.48312611012433,6.48312611012433,6.48312611012433,86.2117481533591,4.29124164614843,3.55258529722125,8.26591628561379,1,0,0,0,6.59167373200866,7.29,11.1331281036106,68.4,50.2706883217324
36,29,"36029002300","Census Tract 23, Erie County, New York",3775,16814,1184,295,134,755,3775,3123,493,15,3775,131,616,51000,79,1407,532,"BUFFALO-NIAGARA FALLS, NY",9.72996715169524,16.814,24.9155405405405,24.9155405405405,24.9155405405405,82.7284768211921,13.0596026490066,0.397350993377483,3.47019867549669,1,0,0,0,6.42324696353352,6.16,10.8395809117065,51,37.8109452736318
36,29,"36029001700","Census Tract 17, Erie County, New York",1730,13885,523,125,93,305,1730,1044,489,19,1730,111,519,27200,79,761,332,"BUFFALO-NIAGARA FALLS, NY",9.5385643997409,13.885,23.9005736137667,23.9005736137667,23.9005736137667,60.3468208092486,28.2658959537572,1.09826589595376,6.41618497109827,1,0,0,0,6.25190388316589,5.19,10.2109722522841,27.2,43.6268068331143
36,29,"36029010002","Census Tract 100.02, Erie County, New York",4395,27737,2109,110,138,1861,4395,4070,172,55,4395,74,722,96500,51,2163,1659,"BUFFALO-NIAGARA FALLS, NY",10.2305225409405,27.737,5.21574205784732,5.21574205784732,5.21574205784732,92.6052332195677,3.91353811149033,1.2514220705347,1.68373151308305,1,0,0,0,6.58202513889283,7.22,11.4772982873271,96.5,76.6990291262136
36,29,"36029003000","Census Tract 30, Erie County, New York",2630,17640,913,114,129,670,2630,384,1943,142,2630,58,715,39000,79,1088,505,"BUFFALO-NIAGARA FALLS, NY",9.77792432956078,17.64,12.486308871851,12.486308871851,12.486308871851,14.6007604562738,73.8783269961977,5.39923954372624,2.20532319391635,0,1,0,0,6.57228254269401,7.15,10.5713169251118,39,46.4154411764706
36,29,"36029010003","Census Tract 100.03, Erie County, New York",3766,29655,1743,65,139,1539,3766,3006,553,87,3766,68,716,103900,57,1664,1154,"BUFFALO-NIAGARA FALLS, NY",10.2973860242728,29.655,3.72920252438325,3.72920252438325,3.72920252438325,79.8194370685077,14.6840148698885,2.3101433882103,1.805629314923,1,0,0,0,6.57368016696065,7.16,11.5511841770873,103.9,69.3509615384615
36,29,"36029010103","Census Tract 101.03, Erie County, New York",4177,26337,2183,101,188,1894,4177,3803,333,10,4177,12,761,88400,65,1768,1286,"BUFFALO-NIAGARA FALLS, NY",10.1787300735943,26.337,4.62666055886395,4.62666055886395,4.62666055886395,91.0462054105818,7.97222887239646,0.239406272444338,0.287287526933206,1,0,0,0,6.63463335786169,7.61,11.3896272486257,88.4,72.737556561086
