"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
36,29,"36029000110","Census Tract 1.10, Erie County, New York",2934,19667,134,69,1028,707,58500,79,1051,630,37.3245251857969,16.9281585466557,13.5425268373245,3.46820809248555,6.11065235342692,"BUFFALO-NIAGARA FALLS, NY",9.88669738322865,19.667,10.8854589764419,10.8854589764419,10.8854589764419,69.5978186775733,7.39604635310157,0.886162235855487,24.3353783231084,1,0,0,0,6.56103066589657,7.07,10.9767820332199,58.5,59.9429115128449,22.6259289843105
36,29,"36029002400","Census Tract 24, Erie County, New York",4077,18161,237,226,1067,575,47200,79,1793,870,40.026507620941,34.3273691186216,11.4645460569914,8.48243870112657,3.04837640821736,"BUFFALO-NIAGARA FALLS, NY",9.8070317167185,18.161,15.4901960784314,15.4901960784314,15.4901960784314,73.7797400049056,17.7826833455973,0.858474368408143,8.19229825852342,1,0,0,0,6.35437004079735,5.75,10.7621491715736,47.2,48.5220301171221,2.65076209410205
36,29,"36029001000","Census Tract 10, Erie County, New York",5679,25007,222,60,2007,702,72600,79,2338,1007,37.5273044997816,31.1052861511577,7.07732634338139,4.06290956749672,2.97072957623416,"BUFFALO-NIAGARA FALLS, NY",10.1269110646577,25.007,9.69855832241153,9.69855832241153,9.69855832241153,84.90931502025,8.73393203028702,1.70804719140694,3.01109350237718,1,0,0,0,6.55393340402581,7.02,11.1927202008129,72.6,43.071000855432,17.2564438619484
36,29,"36029003301","Census Tract 33.01, Erie County, New York",3828,17810,216,150,600,825,51800,79,1447,617,32.1052631578947,25.3684210526316,15.1578947368421,12.8421052631579,2.10526315789474,"BUFFALO-NIAGARA FALLS, NY",9.78751537628371,17.81,22.360248447205,22.360248447205,22.360248447205,4.0491118077325,94.8014629049112,0,0.731452455590387,0,1,0,0,6.71538338633468,8.25,10.8551454282476,51.8,42.6399447131997,12.4210526315789
36,29,"36029005202","Census Tract 52.02, Erie County, New York",3456,11853,446,236,656,817,84200,79,953,356,42.001361470388,26.5486725663717,8.57726344452008,2.38257317903336,2.79101429543907,"BUFFALO-NIAGARA FALLS, NY",9.3803362790795,11.853,33.3333333333333,33.3333333333333,33.3333333333333,42.4189814814815,48.0613425925926,4.65856481481481,3.79050925925926,0,1,0,0,6.70563909486,8.17,11.3409502002304,84.2,37.3557187827912,17.6991150442478
36,29,"36029000600","Census Tract 6, Erie County, New York",4686,28786,45,66,2186,759,85900,77,2004,1518,33.8631346578366,29.4481236203091,10.6843267108168,4.85651214128035,5.73951434878587,"BUFFALO-NIAGARA FALLS, NY",10.2676444368226,28.786,1.95907705703091,1.95907705703091,1.95907705703091,87.4093043107128,9.53905249679898,0,5.80452411438327,1,0,0,0,6.63200177739563,7.59,11.3609391079723,85.9,75.748502994012,15.4083885209713
36,29,"36029003100","Census Tract 31, Erie County, New York",2296,15757,12,110,530,684,82300,79,854,385,27.1472392638037,42.1779141104294,2.45398773006135,3.22085889570552,4.9079754601227,"BUFFALO-NIAGARA FALLS, NY",9.66503998996204,15.757,1.84049079754601,1.84049079754601,1.84049079754601,11.8031358885017,84.0156794425087,0,4.05052264808362,0,1,0,0,6.52795791762255,6.84,11.3181263866652,82.3,45.0819672131148,20.0920245398773
36,29,"36029002800","Census Tract 28, Erie County, New York",2126,13171,182,60,343,649,34500,79,861,306,33.6298932384342,15.1245551601424,18.6832740213523,8.00711743772242,9.9644128113879,"BUFFALO-NIAGARA FALLS, NY",9.48577272199905,13.171,31.1111111111111,31.1111111111111,31.1111111111111,30.620884289746,56.20884289746,5.55032925682032,6.96142991533396,0,1,0,0,6.47543271670409,6.49,10.4487146030195,34.5,35.5400696864112,14.5907473309609
36,29,"36029000900","Census Tract 9, Erie County, New York",2485,30637,77,108,1207,730,87300,79,1097,600,26.2401150251618,35.5859094176851,12.5808770668584,2.51617541337168,0.359453630481668,"BUFFALO-NIAGARA FALLS, NY",10.3299637078338,30.637,5.5316091954023,5.5316091954023,5.5316091954023,89.8189134808853,2.37424547283702,0,11.5090543259557,1,0,0,0,6.59304453414244,7.3,11.3771057418277,87.3,54.6946216955333,22.7174694464414
36,29,"36029000800","Census Tract 8, Erie County, New York",4603,30000,84,107,2215,732,88700,79,1865,1324,38.1192275398825,29.9328295549958,11.8387909319899,4.11418975650714,3.06465155331654,"BUFFALO-NIAGARA FALLS, NY",10.3089526606443,30,3.49127182044888,3.49127182044888,3.49127182044888,95.1336085161851,1.93352161633717,0.521399087551597,5.1270910275907,1,0,0,0,6.59578051396131,7.32,11.3930151682977,88.7,70.9919571045576,12.9303106633081
36,29,"36029003302","Census Tract 33.02, Erie County, New York",3126,16429,79,169,689,642,30900,79,1504,673,35.4322305229456,13.6606189967983,10.0320170757737,6.4034151547492,6.08324439701174,"BUFFALO-NIAGARA FALLS, NY",9.70680334490634,16.429,8.43116328708645,8.43116328708645,8.43116328708645,3.74280230326296,91.3947536788228,0,4.86244401791427,0,1,0,0,6.46458830368996,6.42,10.3385114628858,30.9,44.7473404255319,28.3884738527215
36,29,"36029005201","Census Tract 52.01, Erie County, New York",2811,35417,132,83,1262,800,201300,79,1213,684,40.1855817273376,26.8379728765168,17.2019985724483,3.71163454675232,2.35546038543897,"BUFFALO-NIAGARA FALLS, NY",10.474947209839,35.417,8.93703452945159,8.93703452945159,8.93703452945159,84.4539309854144,10.3166133048737,2.63251511917467,7.00818214158662,1,0,0,0,6.68461172766793,8,12.2125516116279,201.3,56.3891178895301,9.70735189150607
36,29,"36029010803","Census Tract 108.03, Erie County, New York",2027,25450,10,31,870,610,117100,54,863,659,26.5486725663717,36.0619469026549,6.96902654867257,5.97345132743363,2.10176991150442,"BUFFALO-NIAGARA FALLS, NY",10.1444710219787,25.45,1.09769484083425,1.09769484083425,1.09769484083425,96.3492846571288,2.07202762703503,0,1.28268376911692,1,0,0,0,6.41345895716736,6.1,11.6707835495858,117.1,76.3615295480881,22.3451327433628
36,29,"36029010201","Census Tract 102.01, Erie County, New York",2857,41724,31,14,1725,760,101500,68,1286,998,47.1074380165289,20.9563164108619,12.3376623376623,1.65289256198347,3.42384887839433,"BUFFALO-NIAGARA FALLS, NY",10.6388317817959,41.724,1.75141242937853,1.75141242937853,1.75141242937853,70.4585229261463,23.801190059503,1.22506125306265,0.315015750787539,1,0,0,0,6.63331843328038,7.6,11.527814077464,101.5,77.6049766718507,14.5218417945691
36,29,"36029017501","Census Tract 175.01, Erie County, New York",1383,26268,14,33,508,582,86200,66,662,416,10.6813996316759,19.1528545119705,12.1546961325967,11.0497237569061,16.9429097605893,"BUFFALO-NIAGARA FALLS, NY",10.1761067473109,26.268,2.52252252252252,2.52252252252252,2.52252252252252,86.9125090383225,0.578452639190166,4.41070137382502,0,1,0,0,0,6.36647044773144,5.82,11.3644254566518,86.2,62.8398791540785,30.0184162062615
36,29,"36029005400","Census Tract 54, Erie County, New York",3895,33861,144,210,1739,877,247400,79,1812,876,46.7423494570582,24.284304047384,11.6485686080948,4.19545903257651,2.76406712734452,"BUFFALO-NIAGARA FALLS, NY",10.4300191886237,33.861,6.88007644529384,6.88007644529384,6.88007644529384,80.4364569961489,12.0924261874198,2.25930680359435,4.23620025673941,1,0,0,0,6.77650699237218,8.77,12.4187617389405,247.4,48.3443708609272,10.365251727542
36,29,"36029001100","Census Tract 11, Erie County, New York",2843,24115,73,52,1001,729,68400,79,1293,650,42.4107142857143,25.9821428571429,5.26785714285714,0.535714285714286,3.30357142857143,"BUFFALO-NIAGARA FALLS, NY",10.0905893325031,24.115,6.48312611012433,6.48312611012433,6.48312611012433,86.2117481533591,4.29124164614843,3.55258529722125,8.26591628561379,1,0,0,0,6.59167373200866,7.29,11.1331281036106,68.4,50.2706883217324,22.5
