"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,129,"39129021300","Census Tract 213, Pickaway County, Ohio",3701,8370,0,0,0,0,3701,2154,1296,0,3701,155,NA,NA,NA,0,0,"COLUMBUS, OH",9.03240916348352,8.37,NA,NA,NA,58.2004863550392,35.0175628208592,0,4.18805728181573,1,0,0,0,NA,NA,NA,NA,NA
39,129,"39129021700","Census Tract 217, Pickaway County, Ohio",4832,32099,2212,43,117,2052,4832,4713,37,0,4832,34,692,167200,39,1743,1464,"COLUMBUS, OH",10.3765801559849,32.099,1.94394213381555,1.94394213381555,1.94394213381555,97.5372516556291,0.765728476821192,0,0.70364238410596,1,0,0,0,6.53958595561767,6.92,12.0269459796327,167.2,83.9931153184165
39,129,"39129021402","Census Tract 214.02, Pickaway County, Ohio",6529,32259,3278,96,146,3036,6529,6355,4,36,6529,51,1014,162000,19,2070,1837,"COLUMBUS, OH",10.3815523530586,32.259,2.92861500915192,2.92861500915192,2.92861500915192,97.3349670699954,0.0612651248276918,0.551386123449227,0.781130341553071,1,0,0,0,6.92165818415113,10.14,11.9953516142145,162,88.743961352657
39,129,"39129021500","Census Tract 215, Pickaway County, Ohio",3515,27240,1770,21,43,1706,3515,3465,0,0,3515,22,671,177000,29,1193,1055,"COLUMBUS, OH",10.2124417602634,27.24,1.1864406779661,1.1864406779661,1.1864406779661,98.5775248933144,0,0,0.625889046941679,1,0,0,0,6.50876913697168,6.71,12.083905011556,177,88.4325230511316
39,129,"39129020100","Census Tract 201, Pickaway County, Ohio",1813,21495,733,88,43,602,1813,1657,74,0,1813,0,703,94800,79,683,288,"COLUMBUS, OH",9.97557562893038,21.495,12.0054570259209,12.0054570259209,12.0054570259209,91.3954771097628,4.08163265306122,0,0,1,0,0,0,6.55535689181067,7.03,11.4595246882431,94.8,42.1669106881406
39,129,"39129020320","Census Tract 203.20, Pickaway County, Ohio",3672,30377,1609,102,126,1381,3672,3433,218,0,3672,15,1048,160800,40,1261,1177,"COLUMBUS, OH",10.3214410220967,30.377,6.33934120571784,6.33934120571784,6.33934120571784,93.4912854030501,5.93681917211329,0,0.408496732026144,1,0,0,0,6.95463886488099,10.48,11.987916635727,160.8,93.3386201427438
39,129,"39129021600","Census Tract 216, Pickaway County, Ohio",3384,25227,1380,117,50,1213,3384,3268,0,0,3384,13,853,113400,73,1195,860,"COLUMBUS, OH",10.135670128501,25.227,8.47826086956522,8.47826086956522,8.47826086956522,96.5721040189125,0,0,0.384160756501182,1,0,0,0,6.74875954749168,8.53,11.6386766702758,113.4,71.9665271966527
39,129,"39129021200","Census Tract 212, Pickaway County, Ohio",7732,29015,3788,139,118,3531,7732,7313,40,0,7732,78,756,136500,26,2760,2035,"COLUMBUS, OH",10.2755682166247,29.015,3.66948257655755,3.66948257655755,3.66948257655755,94.5809622348681,0.517330574236937,0,1.00879461976203,1,0,0,0,6.62804137617953,7.56,11.8240798936072,136.5,73.731884057971
39,129,"39129020400","Census Tract 204, Pickaway County, Ohio",2393,22890,1026,73,114,839,2393,2221,3,136,2393,0,754,103600,45,975,450,"COLUMBUS, OH",10.0384554129466,22.89,7.11500974658869,7.11500974658869,7.11500974658869,92.8123694107814,0.125365649811952,5.68324279147514,0,1,0,0,0,6.62539236800796,7.54,11.5482926088075,103.6,46.1538461538462
39,129,"39129021401","Census Tract 214.01, Pickaway County, Ohio",3397,31314,1614,55,31,1528,3397,3353,0,0,3397,27,775,151100,42,1280,1093,"COLUMBUS, OH",10.3518205608715,31.314,3.40768277571252,3.40768277571252,3.40768277571252,98.7047394760082,0,0,0.794818957904033,1,0,0,0,6.65286302935335,7.75,11.9256971482608,151.1,85.390625
