"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,129,"39129021300","Census Tract 213, Pickaway County, Ohio",3701,8370,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"COLUMBUS, OH",9.03240916348352,8.37,NA,NA,NA,58.2004863550392,35.0175628208592,0,4.18805728181573,1,0,0,0,NA,NA,NA,NA,NA,NA
39,129,"39129021700","Census Tract 217, Pickaway County, Ohio",4832,32099,43,117,2052,692,167200,39,1743,1464,21.811100292113,22.7361246348588,13.4371957156767,18.159688412853,16.3096397273612,"COLUMBUS, OH",10.3765801559849,32.099,1.94394213381555,1.94394213381555,1.94394213381555,97.5372516556291,0.765728476821192,0,0.70364238410596,1,0,0,0,6.53958595561767,6.92,12.0269459796327,167.2,83.9931153184165,7.54625121713729
39,129,"39129021402","Census Tract 214.02, Pickaway County, Ohio",6529,32259,96,146,3036,1014,162000,19,2070,1837,18.7363152955896,30.1219893650297,30.5286205817954,11.9487019080388,5.09852987175477,"COLUMBUS, OH",10.3815523530586,32.259,2.92861500915192,2.92861500915192,2.92861500915192,97.3349670699954,0.0612651248276918,0.551386123449227,0.781130341553071,1,0,0,0,6.92165818415113,10.14,11.9953516142145,162,88.743961352657,3.56584297779168
39,129,"39129021500","Census Tract 215, Pickaway County, Ohio",3515,27240,21,43,1706,671,177000,29,1193,1055,17.6402544823597,16.1943319838057,16.8883747831116,37.7674956622325,6.47773279352227,"COLUMBUS, OH",10.2124417602634,27.24,1.1864406779661,1.1864406779661,1.1864406779661,98.5775248933144,0,0,0.625889046941679,1,0,0,0,6.50876913697168,6.71,12.083905011556,177,88.4325230511316,5.03181029496819
39,129,"39129020100","Census Tract 201, Pickaway County, Ohio",1813,21495,88,43,602,703,94800,79,683,288,20.3784570596798,7.86026200873363,17.1761280931587,19.2139737991266,9.02474526928675,"COLUMBUS, OH",9.97557562893038,21.495,12.0054570259209,12.0054570259209,12.0054570259209,91.3954771097628,4.08163265306122,0,0,1,0,0,0,6.55535689181067,7.03,11.4595246882431,94.8,42.1669106881406,26.3464337700146
39,129,"39129020320","Census Tract 203.20, Pickaway County, Ohio",3672,30377,102,126,1381,1048,160800,40,1261,1177,25.0466128029832,10.2548166563083,17.27781230578,17.7128651336234,8.51460534493474,"COLUMBUS, OH",10.3214410220967,30.377,6.33934120571784,6.33934120571784,6.33934120571784,93.4912854030501,5.93681917211329,0,0.408496732026144,1,0,0,0,6.95463886488099,10.48,11.987916635727,160.8,93.3386201427438,21.1932877563704
39,129,"39129021600","Census Tract 216, Pickaway County, Ohio",3384,25227,117,50,1213,853,113400,73,1195,860,22.2391469916222,15.3846153846154,14.013709063214,25.8948971820259,12.3381568926123,"COLUMBUS, OH",10.135670128501,25.227,8.47826086956522,8.47826086956522,8.47826086956522,96.5721040189125,0,0,0.384160756501182,1,0,0,0,6.74875954749168,8.53,11.6386766702758,113.4,71.9665271966527,10.1294744859101
39,129,"39129021200","Census Tract 212, Pickaway County, Ohio",7732,29015,139,118,3531,756,136500,26,2760,2035,16.7905312413983,18.9099917423617,24.9380677126342,21.2771813927883,4.54170107349298,"COLUMBUS, OH",10.2755682166247,29.015,3.66948257655755,3.66948257655755,3.66948257655755,94.5809622348681,0.517330574236937,0,1.00879461976203,1,0,0,0,6.62804137617953,7.56,11.8240798936072,136.5,73.731884057971,13.5425268373245
39,129,"39129020400","Census Tract 204, Pickaway County, Ohio",2393,22890,73,114,839,754,103600,45,975,450,22.6720647773279,8.29959514170041,16.497975708502,11.5384615384615,3.74493927125506,"COLUMBUS, OH",10.0384554129466,22.89,7.11500974658869,7.11500974658869,7.11500974658869,92.8123694107814,0.125365649811952,5.68324279147514,0,1,0,0,0,6.62539236800796,7.54,11.5482926088075,103.6,46.1538461538462,37.246963562753
39,129,"39129021401","Census Tract 214.01, Pickaway County, Ohio",3397,31314,55,31,1528,775,151100,42,1280,1093,16.3901791639018,30.1924353019244,29.3297942932979,16.5892501658925,2.98606502986065,"COLUMBUS, OH",10.3518205608715,31.314,3.40768277571252,3.40768277571252,3.40768277571252,98.7047394760082,0,0,0.794818957904033,1,0,0,0,6.65286302935335,7.75,11.9256971482608,151.1,85.390625,4.51227604512276
39,129,"39129020310","Census Tract 203.10, Pickaway County, Ohio",5211,25962,277,72,1989,813,139200,50,2176,1096,25.0860585197935,11.4457831325301,11.3597246127367,27.2375215146299,4.25989672977625,"COLUMBUS, OH",10.1643892094529,25.962,11.8477331052181,11.8477331052181,11.8477331052181,95.1640759930915,0.729226635962387,0,3.79965457685665,1,0,0,0,6.70073110954781,8.13,11.8436670268825,139.2,50.3676470588235,20.6110154905336
39,129,"39129020200","Census Tract 202, Pickaway County, Ohio",2815,17098,55,204,713,712,89600,79,1161,512,23.952738990333,10.2040816326531,15.2524167561762,9.12996777658432,5.15574650912997,"COLUMBUS, OH",9.74671677658618,17.098,5.65843621399177,5.65843621399177,5.65843621399177,95.9857904085257,1.52753108348135,0,0,1,0,0,0,6.56807791141198,7.12,11.403110598963,89.6,44.0999138673557,36.3050483351235
39,129,"39129021100","Census Tract 211, Pickaway County, Ohio",7810,32147,157,72,3310,704,180900,41,2676,2373,21.7366302472685,19.6664749856239,15.9286946520989,23.4905117883841,5.75043128234618,"COLUMBUS, OH",10.3780744127147,32.147,4.43628143543374,4.43628143543374,4.43628143543374,97.8104993597951,0.88348271446863,0.140845070422535,2.07426376440461,1,0,0,0,6.55677835615804,7.04,12.1056996713834,180.9,88.677130044843,13.4272570442783
39,41,"39041011760","Census Tract 117.60, Delaware County, Ohio",4821,37016,49,76,2512,1041,269000,28,1751,1587,23.2773109243697,26.0084033613445,30.8403361344538,9.53781512605042,4.36974789915966,"COLUMBUS, OH",10.5191055305868,37.016,1.8581721653394,1.8581721653394,1.8581721653394,95.9966811864758,0.725990458411118,0.829703381041278,0.311138767890479,1,0,0,0,6.94793706861497,10.41,12.502466658584,269,90.6339234723015,5.96638655462185
39,41,"39041011900","Census Tract 119, Delaware County, Ohio",5552,60738,17,17,2629,1124,362600,17,1927,1715,11.5081013710012,35.7291233901122,24.4702949729954,10.9680099709182,3.03282093892813,"COLUMBUS, OH",11.0143248108268,60.738,0.63837776943297,0.63837776943297,0.63837776943297,82.3847262247839,4.84510086455331,9.60014409221902,2.32348703170029,1,0,0,0,7.02464903045364,11.24,12.8010555773029,362.6,88.9984431759211,14.2916493560449
39,41,"39041011762","Census Tract 117.62, Delaware County, Ohio",5392,49436,50,39,2686,1185,277000,21,2128,1747,19.8440545808967,34.8927875243665,24.6003898635478,7.52436647173489,1.75438596491228,"COLUMBUS, OH",10.8084341827096,49.436,1.8018018018018,1.8018018018018,1.8018018018018,94.1951038575668,2.98590504451039,1.68768545994065,0,1,0,0,0,7.07749805356923,11.85,12.5317727851695,277,82.0958646616541,11.3840155945419
39,41,"39041011604","Census Tract 116.04, Delaware County, Ohio",5916,45457,53,12,3048,1113,245500,19,1935,1621,20.7271491675161,27.7947672443085,19.5039075773021,19.7077811756711,2.88820931022766,"COLUMBUS, OH",10.724522103148,45.457,1.70253774494057,1.70253774494057,1.70253774494057,95.3853955375254,0.845165652467884,0.811359026369168,2.53549695740365,1,0,0,0,7.01481435127554,11.13,12.4110522262167,245.5,83.7726098191214,9.37818552497452
39,41,"39041012000","Census Tract 120, Delaware County, Ohio",5674,35048,52,41,2672,1130,197000,43,2122,1890,22.2857142857143,20.647619047619,23.4285714285714,20.8,4.83809523809524,"COLUMBUS, OH",10.4644738294937,35.048,1.88065099457505,1.88065099457505,1.88065099457505,99.259781459288,0,0,5.02291152626013,1,0,0,0,7.02997291170639,11.3,12.1909590077201,197,89.066918001885,8
39,41,"39041011530","Census Tract 115.30, Delaware County, Ohio",3957,48818,41,45,2053,911,254000,21,1291,981,32.4777887462981,24.9753208292201,21.4708785784798,7.45310957551826,1.77690029615005,"COLUMBUS, OH",10.7958543762909,48.818,1.91678354371202,1.91678354371202,1.91678354371202,78.3421784179934,1.13722517058378,17.4374526156179,3.05787212534749,1,0,0,0,6.81454289725996,9.11,12.4450895460007,254,75.987606506584,11.8460019743337
39,41,"39041012200","Census Tract 122, Delaware County, Ohio",4979,38140,116,184,2148,864,200500,26,1886,1288,22.4152542372881,18.0508474576271,23.3898305084746,20.5084745762712,5.97457627118644,"COLUMBUS, OH",10.5490188791544,38.14,4.73856209150327,4.73856209150327,4.73856209150327,92.0666800562362,2.53062864028921,3.41434022896164,0.522193211488251,1,0,0,0,6.76157276880406,8.64,12.2085695257288,200.5,68.2926829268293,9.66101694915254
39,41,"39041012100","Census Tract 121, Delaware County, Ohio",7765,51364,22,74,3675,1693,330500,16,2404,2191,19.6707351688902,22.140221402214,19.7842747658246,17.513482827136,7.09622480840193,"COLUMBUS, OH",10.8466928169512,51.364,0.583399628745691,0.583399628745691,0.583399628745691,91.6162266580811,1.57115260785576,6.10431423052157,0.901481004507405,1,0,0,0,7.43425738213314,16.93,12.7083619382739,330.5,91.1397670549085,13.7950610275334
39,41,"39041012400","Census Tract 124, Delaware County, Ohio",5606,45014,74,93,3117,1111,216300,15,2421,1133,37.3740458015267,22.0763358778626,16.824427480916,8.03053435114504,2.29007633587786,"COLUMBUS, OH",10.7147288314785,45.014,2.25334957369062,2.25334957369062,2.25334957369062,72.8683553335712,5.01248662147699,16.250445950767,7.29575454869782,1,0,0,0,7.01301578963963,11.11,12.2844216119412,216.3,46.7988434531185,13.4045801526718
39,41,"39041011200","Census Tract 112, Delaware County, Ohio",3204,35827,65,57,1373,907,207900,34,1293,957,27.7357192016518,7.43289745354439,22.7116311080523,25.8086717136958,5.57467309015829,"COLUMBUS, OH",10.4864570780746,35.827,4.34782608695652,4.34782608695652,4.34782608695652,98.0649188514357,0.187265917602996,0,2.15355805243446,1,0,0,0,6.81014245011514,9.07,12.2448124738461,207.9,74.0139211136891,10.7364074328975
