"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,1,"08001008551","Census Tract 85.51, Adams County, Colorado",1365,38929,12,21,640,NA,458200,11,368,335,10.3741496598639,16.3265306122449,22.6190476190476,27.3809523809524,10.2040816326531,"DENVER, CO",10.5694947531438,38.929,1.78306092124814,1.78306092124814,1.78306092124814,82.7106227106227,0.879120879120879,15.2380952380952,19.1941391941392,1,0,0,0,NA,NA,13.0350610490015,458.2,91.0326086956522,13.0952380952381
8,1,"08001008548","Census Tract 85.48, Adams County, Colorado",1556,41607,0,22,876,1433,242400,NA,562,413,14.2196531791908,19.8843930635838,25.7803468208092,27.8612716763006,9.94219653179191,"DENVER, CO",10.6360237013244,41.607,0,0,0,91.2596401028278,2.5706940874036,2.50642673521851,33.8688946015424,1,0,0,0,7.26752542782817,14.33,12.3983445331773,242.4,73.4875444839858,2.3121387283237
8,1,"08001008709","Census Tract 87.09, Adams County, Colorado",7990,20807,507,285,2098,836,137700,51,2447,836,27.2535211267606,15.1760563380282,25.6338028169014,8.59154929577465,12.3943661971831,"DENVER, CO",9.94304474753458,20.807,17.5432525951557,17.5432525951557,17.5432525951557,79.9624530663329,5.15644555694618,0.362953692115144,68.8235294117647,1,0,0,0,6.7286286130847,8.36,11.8328326847167,137.7,34.1642827952595,10.9507042253521
8,1,"08001008706","Census Tract 87.06, Adams County, Colorado",5140,22216,225,149,1770,965,148800,57,1524,869,29.5708955223881,24.5335820895522,21.035447761194,8.30223880597015,8.95522388059701,"DENVER, CO",10.0085680289866,22.216,10.4944029850746,10.4944029850746,10.4944029850746,87.9571984435798,2.7431906614786,0.175097276264591,66.9066147859922,1,0,0,0,6.87212810133899,9.65,11.9103584013811,148.8,57.0209973753281,7.60261194029851
8,1,"08001009502","Census Tract 95.02, Adams County, Colorado",4342,24375,169,210,1711,1193,183100,61,1286,992,38.2823871906841,21.7855409995148,19.893255701116,6.64725861232411,8.49102377486657,"DENVER, CO",10.101313295866,24.375,8.08612440191388,8.08612440191388,8.08612440191388,80.1013357899586,0.391524643021649,2.60248733302626,65.4076462459696,1,0,0,0,7.08422642209792,11.93,12.1177877306626,183.1,77.1384136858476,4.90053372149442
8,1,"08001009407","Census Tract 94.07, Adams County, Colorado",5369,30897,159,211,2359,1175,198600,44,1759,1015,28.2428355957768,25.6033182503771,15.7616892911011,19.6455505279035,6.07088989441931,"DENVER, CO",10.3384143707939,30.897,5.82631000366435,5.82631000366435,5.82631000366435,75.6751722853418,1.35965729186068,4.50735704972993,40.1192028310672,1,0,0,0,7.06902342657826,11.75,12.1990480305932,198.6,57.7032404775441,4.67571644042232
8,1,"08001008901","Census Tract 89.01, Adams County, Colorado",2400,25029,91,118,722,1144,135200,62,710,443,29.4182217343578,15.3677277716795,20.417124039517,10.2085620197585,7.79363336992316,"DENVER, CO",10.1277904315702,25.029,9.77443609022556,9.77443609022556,9.77443609022556,82.25,6.41666666666667,0.25,58.5416666666667,1,0,0,0,7.04228617193974,11.44,11.814510442591,135.2,62.3943661971831,16.794731064764
8,1,"08001008606","Census Tract 86.06, Adams County, Colorado",6576,24714,429,204,2450,938,160700,40,2242,1026,20,15.8904109589041,18.2534246575342,18.3561643835616,3.83561643835616,"DENVER, CO",10.1151251636641,24.714,13.9150178397665,13.9150178397665,13.9150178397665,78.4063260340633,0.0152068126520681,6.88868613138686,58.1964720194647,1,0,0,0,6.84374994900622,9.38,11.9872945517256,160.7,45.7627118644068,23.6643835616438
8,1,"08001009606","Census Tract 96.06, Adams County, Colorado",2773,20905,220,62,1156,868,187800,44,1038,368,25.6062767475036,22.8958630527817,25.320970042796,8.91583452211127,10.2710413694722,"DENVER, CO",9.94774364379067,20.905,15.2990264255911,15.2990264255911,15.2990264255911,86.4406779661017,0.973674720519293,0.180310133429499,67.9047962495492,1,0,0,0,6.76619171466035,8.68,12.1431328457563,187.8,35.4527938342967,6.99001426533524
8,1,"08001009408","Census Tract 94.08, Adams County, Colorado",4539,53406,39,46,2492,1808,334900,16,1655,1276,24.8637316561845,17.2327044025157,18.2389937106918,25.0314465408805,2.72536687631027,"DENVER, CO",10.885678378187,53.406,1.51338766006985,1.51338766006985,1.51338766006985,85.2170081515752,1.56422119409562,7.68891826393479,12.7340823970037,1,0,0,0,7.49997654095212,18.08,12.7215872587823,334.9,77.0996978851964,11.9077568134172
