"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,1,"08001008551","Census Tract 85.51, Adams County, Colorado",1365,38929,673,12,21,640,1365,1129,12,208,1365,262,NA,458200,11,368,335,"DENVER, CO",10.5694947531438,38.929,1.78306092124814,1.78306092124814,1.78306092124814,82.7106227106227,0.879120879120879,15.2380952380952,19.1941391941392,1,0,0,0,NA,NA,13.0350610490015,458.2,91.0326086956522
8,1,"08001008548","Census Tract 85.48, Adams County, Colorado",1556,41607,898,0,22,876,1556,1420,40,39,1556,527,1433,242400,NA,562,413,"DENVER, CO",10.6360237013244,41.607,0,0,0,91.2596401028278,2.5706940874036,2.50642673521851,33.8688946015424,1,0,0,0,7.26752542782817,14.33,12.3983445331773,242.4,73.4875444839858
8,1,"08001008709","Census Tract 87.09, Adams County, Colorado",7990,20807,2890,507,285,2098,7990,6389,412,29,7990,5499,836,137700,51,2447,836,"DENVER, CO",9.94304474753458,20.807,17.5432525951557,17.5432525951557,17.5432525951557,79.9624530663329,5.15644555694618,0.362953692115144,68.8235294117647,1,0,0,0,6.7286286130847,8.36,11.8328326847167,137.7,34.1642827952595
8,1,"08001008706","Census Tract 87.06, Adams County, Colorado",5140,22216,2144,225,149,1770,5140,4521,141,9,5140,3439,965,148800,57,1524,869,"DENVER, CO",10.0085680289866,22.216,10.4944029850746,10.4944029850746,10.4944029850746,87.9571984435798,2.7431906614786,0.175097276264591,66.9066147859922,1,0,0,0,6.87212810133899,9.65,11.9103584013811,148.8,57.0209973753281
8,1,"08001009502","Census Tract 95.02, Adams County, Colorado",4342,24375,2090,169,210,1711,4342,3478,17,113,4342,2840,1193,183100,61,1286,992,"DENVER, CO",10.101313295866,24.375,8.08612440191388,8.08612440191388,8.08612440191388,80.1013357899586,0.391524643021649,2.60248733302626,65.4076462459696,1,0,0,0,7.08422642209792,11.93,12.1177877306626,183.1,77.1384136858476
8,1,"08001009407","Census Tract 94.07, Adams County, Colorado",5369,30897,2729,159,211,2359,5369,4063,73,242,5369,2154,1175,198600,44,1759,1015,"DENVER, CO",10.3384143707939,30.897,5.82631000366435,5.82631000366435,5.82631000366435,75.6751722853418,1.35965729186068,4.50735704972993,40.1192028310672,1,0,0,0,7.06902342657826,11.75,12.1990480305932,198.6,57.7032404775441
8,1,"08001008901","Census Tract 89.01, Adams County, Colorado",2400,25029,931,91,118,722,2400,1974,154,6,2400,1405,1144,135200,62,710,443,"DENVER, CO",10.1277904315702,25.029,9.77443609022556,9.77443609022556,9.77443609022556,82.25,6.41666666666667,0.25,58.5416666666667,1,0,0,0,7.04228617193974,11.44,11.814510442591,135.2,62.3943661971831
8,1,"08001008606","Census Tract 86.06, Adams County, Colorado",6576,24714,3083,429,204,2450,6576,5156,1,453,6576,3827,938,160700,40,2242,1026,"DENVER, CO",10.1151251636641,24.714,13.9150178397665,13.9150178397665,13.9150178397665,78.4063260340633,0.0152068126520681,6.88868613138686,58.1964720194647,1,0,0,0,6.84374994900622,9.38,11.9872945517256,160.7,45.7627118644068
8,1,"08001009606","Census Tract 96.06, Adams County, Colorado",2773,20905,1438,220,62,1156,2773,2397,27,5,2773,1883,868,187800,44,1038,368,"DENVER, CO",9.94774364379067,20.905,15.2990264255911,15.2990264255911,15.2990264255911,86.4406779661017,0.973674720519293,0.180310133429499,67.9047962495492,1,0,0,0,6.76619171466035,8.68,12.1431328457563,187.8,35.4527938342967
8,1,"08001009408","Census Tract 94.08, Adams County, Colorado",4539,53406,2577,39,46,2492,4539,3868,71,349,4539,578,1808,334900,16,1655,1276,"DENVER, CO",10.885678378187,53.406,1.51338766006985,1.51338766006985,1.51338766006985,85.2170081515752,1.56422119409562,7.68891826393479,12.7340823970037,1,0,0,0,7.49997654095212,18.08,12.7215872587823,334.9,77.0996978851964
8,1,"08001009406","Census Tract 94.06, Adams County, Colorado",4629,32899,2354,84,66,2204,4629,3957,72,285,4629,1287,1296,202600,42,1677,1033,"DENVER, CO",10.4011975411547,32.899,3.56839422259983,3.56839422259983,3.56839422259983,85.4828256642903,1.55541153596889,6.15683732987686,27.8029812054439,1,0,0,0,7.16703787691222,12.96,12.2189888707967,202.6,61.59809183065
8,1,"08001009607","Census Tract 96.07, Adams County, Colorado",5266,24202,2448,217,246,1985,5266,4249,109,402,5266,2400,738,233500,40,1785,860,"DENVER, CO",10.094190553358,24.202,8.86437908496732,8.86437908496732,8.86437908496732,80.6874287884542,2.06988226357767,7.63387770603874,45.5753892897835,1,0,0,0,6.60394382460047,7.38,12.3609373560911,233.5,48.1792717086835
8,1,"08001008550","Census Tract 85.50, Adams County, Colorado",8248,36678,4223,16,203,4004,8248,7091,65,637,8248,1225,1611,244000,27,2693,2457,"DENVER, CO",10.5099323992568,36.678,0.378877575183519,0.378877575183519,0.378877575183519,85.9723569350145,0.788069835111542,7.72308438409311,14.8520853540252,1,0,0,0,7.38461038317697,16.11,12.4049235042753,244,91.2365391756406
8,1,"08001009553","Census Tract 95.53, Adams County, Colorado",3137,21891,1548,272,141,1135,3137,2397,55,55,3137,2007,730,192100,59,1093,627,"DENVER, CO",9.99383087243373,21.891,17.5710594315245,17.5710594315245,17.5710594315245,76.410583359898,1.75326745298055,1.75326745298055,63.9783232387631,1,0,0,0,6.59304453414244,7.3,12.1657713487566,192.1,57.3650503202196
8,1,"08001009604","Census Tract 96.04, Adams County, Colorado",4630,26084,2114,148,103,1863,4630,3844,86,194,4630,2025,984,164400,51,1854,917,"DENVER, CO",10.1690773785131,26.084,7.00094607379375,7.00094607379375,7.00094607379375,83.0237580993521,1.85745140388769,4.19006479481641,43.7365010799136,1,0,0,0,6.89162589705225,9.84,12.0100577616042,164.4,49.4606256742179
8,1,"08001008705","Census Tract 87.05, Adams County, Colorado",5126,21690,2110,121,244,1745,5126,4559,196,11,5126,2907,924,151100,60,1490,933,"DENVER, CO",9.98460660382092,21.69,5.7345971563981,5.7345971563981,5.7345971563981,88.9387436597737,3.82364416699181,0.214592274678112,56.7108856808428,1,0,0,0,6.82871207164168,9.24,11.9256971482608,151.1,62.6174496644295
8,1,"08001009410","Census Tract 94.10, Adams County, Colorado",3109,46701,1487,9,0,1478,3109,2795,58,77,3109,389,1614,375000,35,1183,1136,"DENVER, CO",10.751520856704,46.701,0.605245460659045,0.605245460659045,0.605245460659045,89.9002894821486,1.8655516243165,2.47668060469604,12.5120617561917,1,0,0,0,7.38647084882989,16.14,12.8346813049525,375,96.0270498732037
8,1,"08001008546","Census Tract 85.46, Adams County, Colorado",3069,34232,1776,46,57,1673,3069,2692,0,148,3069,612,1304,208900,31,1104,894,"DENVER, CO",10.4409161580967,34.232,2.59009009009009,2.59009009009009,2.59009009009009,87.7158683610296,0,4.82241772564353,19.941348973607,1,0,0,0,7.1731917424866,13.04,12.2496109475447,208.9,80.9782608695652
8,1,"08001008534","Census Tract 85.34, Adams County, Colorado",4747,36188,2618,73,121,2424,4747,4308,8,91,4747,1286,1715,215500,40,1379,1247,"DENVER, CO",10.4964828511456,36.188,2.78838808250573,2.78838808250573,2.78838808250573,90.7520539287971,0.168527491046977,1.91700021065936,27.0907941858016,1,0,0,0,7.44716835960004,17.15,12.2807161885259,215.5,90.4278462654097
8,1,"08001015000","Census Tract 150, Adams County, Colorado",2928,22620,1115,45,210,860,2928,2650,0,0,2928,1232,1074,43700,38,1107,789,"DENVER, CO",10.0265897496701,22.62,4.03587443946188,4.03587443946188,4.03587443946188,90.5054644808743,0,0,42.0765027322404,1,0,0,0,6.97914527506881,10.74,10.6851033810837,43.7,71.2737127371274
8,1,"08001008505","Census Tract 85.05, Adams County, Colorado",6904,30553,3634,183,118,3333,6904,6421,105,98,6904,1795,1418,188800,53,2423,1876,"DENVER, CO",10.3272181594511,30.553,5.0357732526142,5.0357732526142,5.0357732526142,93.0040556199305,1.52085747392816,1.41946697566628,25.9994206257242,1,0,0,0,7.25700270709207,14.18,12.1484435326935,188.8,77.4246801485761
8,1,"08001009411","Census Tract 94.11, Adams County, Colorado",3163,36267,1770,86,18,1666,3163,2885,39,41,3163,830,1687,291200,30,1222,825,"DENVER, CO",10.4986635158701,36.267,4.85875706214689,4.85875706214689,4.85875706214689,91.2108757508694,1.23300663926652,1.29623774897249,26.2409105279798,1,0,0,0,7.43070708254597,16.87,12.5817655953047,291.2,67.5122749590835
8,1,"08001009603","Census Tract 96.03, Adams County, Colorado",6021,26444,2754,194,140,2420,6021,4955,230,155,6021,1516,1057,176600,55,2196,1015,"DENVER, CO",10.1827845684535,26.444,7.04429920116195,7.04429920116195,7.04429920116195,82.295299784089,3.81996346121907,2.57432320212589,25.17854177047,1,0,0,0,6.96318998587024,10.57,12.081642567152,176.6,46.2204007285974
8,1,"08001009325","Census Tract 93.25, Adams County, Colorado",5187,37034,2826,142,190,2494,5187,4503,125,213,5187,778,1159,344600,30,2330,1166,"DENVER, CO",10.5195916885978,37.034,5.02476999292286,5.02476999292286,5.02476999292286,86.8131868131868,2.40987083092346,4.10641989589358,14.9990360516676,1,0,0,0,7.05531284333975,11.59,12.750139603076,344.6,50.0429184549356
8,1,"08001009501","Census Tract 95.01, Adams County, Colorado",3192,26828,1668,192,160,1316,3192,2580,0,120,3192,1857,843,175000,59,1137,610,"DENVER, CO",10.1972013972196,26.828,11.5107913669065,11.5107913669065,11.5107913669065,80.8270676691729,0,3.7593984962406,58.1766917293233,1,0,0,0,6.73696695800186,8.43,12.0725412529057,175,53.6499560246262
8,1,"08001008801","Census Tract 88.01, Adams County, Colorado",5941,22980,2161,299,233,1629,5941,5055,283,0,5941,4229,996,137800,58,1496,886,"DENVER, CO",10.0423795514027,22.98,13.8361869504859,13.8361869504859,13.8361869504859,85.0866857431409,4.76350782696516,0,71.1833024743309,1,0,0,0,6.9037472575846,9.96,11.8335586375617,137.8,59.2245989304813
8,1,"08001008547","Census Tract 85.47, Adams County, Colorado",4103,30668,2025,23,161,1841,4103,3895,0,41,4103,1024,1398,227000,27,1199,775,"DENVER, CO",10.3309750446788,30.668,1.1358024691358,1.1358024691358,1.1358024691358,94.9305386302705,0,0.999268827687058,24.9573482817451,1,0,0,0,7.24279792279376,13.98,12.3327052964635,227,64.6371976647206
8,1,"08001008549","Census Tract 85.49, Adams County, Colorado",4451,35685,2324,106,110,2108,4451,3862,29,133,4451,1452,1475,217200,23,1292,999,"DENVER, CO",10.4824857114052,35.685,4.56110154905336,4.56110154905336,4.56110154905336,86.7670186474949,0.651538980004493,2.98809256346888,32.6218827229836,1,0,0,0,7.29641326877392,14.75,12.2885738670419,217.2,77.3219814241486
8,1,"08001008309","Census Tract 83.09, Adams County, Colorado",3803,24566,1502,246,319,937,3803,1858,390,41,3803,2640,1023,43600,39,1096,738,"DENVER, CO",10.109118652099,24.566,16.3781624500666,16.3781624500666,16.3781624500666,48.8561661845911,10.2550617933211,1.07809623981068,69.4188798317118,0,0,0,1,6.93049476595163,10.23,10.6828124293371,43.6,67.3357664233577
8,1,"08001008401","Census Tract 84.01, Adams County, Colorado",4407,31227,2234,131,148,1955,4407,4093,24,44,4407,643,955,275000,30,1563,1266,"DENVER, CO",10.3490383841836,31.227,5.863921217547,5.863921217547,5.863921217547,92.8749716360336,0.544588155207624,0.998411617880644,14.5904243249376,1,0,0,0,6.86171134048073,9.55,12.5245263766487,275,80.9980806142035
8,1,"08001008802","Census Tract 88.02, Adams County, Colorado",4927,24556,1942,191,228,1523,4927,4073,110,72,4927,3138,898,105500,49,1200,708,"DENVER, CO",10.1087115025474,24.556,9.83522142121524,9.83522142121524,9.83522142121524,82.6669372843515,2.23259590014207,1.46133549827481,63.6898721331439,1,0,0,0,6.8001700683022,8.98,11.5664662318983,105.5,59
