"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
20,103,"20103070700","Census Tract 707, Leavenworth County, Kansas",4776,29877,137,119,1927,823,140800,40,1969,1249,43.8202247191011,6.36704119850187,8.56741573033708,13.623595505618,3.79213483146067,"KANSAS CITY, MO-KS",10.3048442325997,29.877,6.27576729271645,6.27576729271645,6.27576729271645,76.7378559463987,12.3953098827471,2.5963149078727,5.50670016750419,1,0,0,0,6.71295620067707,8.23,11.8550957227061,140.8,63.4332148298629,23.8295880149813
20,103,"20103071000","Census Tract 710, Leavenworth County, Kansas",3874,32428,71,8,1677,1610,227800,30,1428,1209,32.1661721068249,23.026706231454,8.6053412462908,15.1928783382789,8.18991097922849,"KANSAS CITY, MO-KS",10.3867775261076,32.428,4.04328018223235,4.04328018223235,4.04328018223235,91.6623644811564,2.42643262777491,2.47805885389778,1.18740320082602,1,0,0,0,7.38398945797851,16.1,12.3362233299952,227.8,84.6638655462185,12.8189910979228
20,103,"20103071202","Census Tract 712.02, Leavenworth County, Kansas",3827,42055,32,0,1997,1283,253900,24,1385,1292,10.7833163784334,21.8718209562564,42.2177009155646,13.7843336724313,1.47507629704985,"KANSAS CITY, MO-KS",10.6467335643965,42.055,1.5771315919172,1.5771315919172,1.5771315919172,90.6454141625294,5.30441599163836,0,3.78886856545597,1,0,0,0,7.15695636461564,12.83,12.4446957676928,253.9,93.2851985559567,9.8677517802645
20,103,"20103070900","Census Tract 709, Leavenworth County, Kansas",3225,31853,25,64,1422,974,166600,46,1149,1005,25.6393001345895,29.6096904441454,10.0269179004038,7.67160161507402,13.8627187079408,"KANSAS CITY, MO-KS",10.3688868480873,31.853,1.65453342157512,1.65453342157512,1.65453342157512,95.1007751937985,0,0,4.15503875968992,1,0,0,0,6.88141130364254,9.74,12.0233510087149,166.6,87.467362924282,13.1897711978466
20,103,"20103070300","Census Tract 703, Leavenworth County, Kansas",5657,30447,158,289,2345,839,108400,56,2235,1532,54.7731397459165,10.4900181488203,6.17059891107078,10.562613430127,2.3956442831216,"KANSAS CITY, MO-KS",10.3237427461169,30.447,5.65902578796562,5.65902578796562,5.65902578796562,83.4187732013435,10.3058158034294,0,4.52536680219198,1,0,0,0,6.73221070646721,8.39,11.5935833679877,108.4,68.5458612975391,15.6079854809437
20,103,"20103070200","Census Tract 702, Leavenworth County, Kansas",2923,22156,140,200,1026,730,74000,73,1158,585,36.3987635239567,10.1236476043277,9.27357032457496,9.8145285935085,10.2009273570325,"KANSAS CITY, MO-KS",10.005863619153,22.156,10.2489019033675,10.2489019033675,10.2489019033675,81.6968867601779,8.72391378720493,0.957919945261717,8.21074238795758,1,0,0,0,6.59304453414244,7.3,11.2118203721863,74,50.5181347150259,24.1885625965997
20,103,"20103071101","Census Tract 711.01, Leavenworth County, Kansas",10102,43295,74,91,4775,1516,202300,24,3368,2469,32.360248447205,23.8302277432712,16.0041407867495,8.4472049689441,1.96687370600414,"KANSAS CITY, MO-KS",10.6757924338819,43.295,1.49797570850202,1.49797570850202,1.49797570850202,75.9948525044546,12.6311621461097,2.21738269649574,11.1661057216393,1,0,0,0,7.32383056620232,15.16,12.2175070231558,202.3,73.3076009501188,17.3913043478261
20,103,"20103070500","Census Tract 705, Leavenworth County, Kansas",5076,18303,290,97,1364,762,115300,46,1772,863,33.6288088642659,11.5235457063712,4.70914127423823,11.4127423822715,1.21883656509695,"KANSAS CITY, MO-KS",9.81482025981996,18.303,16.5619645916619,16.5619645916619,16.5619645916619,65.0512214342002,20.4294720252167,3.82190701339638,8.39243498817967,1,0,0,0,6.63594655568665,7.62,11.6552927062571,115.3,48.7020316027088,37.5069252077562
20,103,"20103071203","Census Tract 712.03, Leavenworth County, Kansas",7626,32797,85,74,3556,1022,202000,25,2594,2156,20.2810691650592,21.9619729953155,30.0358225406448,11.3254340038578,4.32626067787269,"KANSAS CITY, MO-KS",10.3980923267746,32.797,2.28802153432032,2.28802153432032,2.28802153432032,94.4662995017047,0.616312614739051,2.42591135588775,2.95043273013375,1,0,0,0,6.92951677076365,10.22,12.2160229763833,202,83.1148804934464,12.0694406172499
20,103,"20103071600","Census Tract 716, Leavenworth County, Kansas",2723,36250,19,16,1308,1118,223200,29,948,856,12.5890736342043,15.2810768012668,32.7790973871734,28.8994457640538,8.86777513855899,"KANSAS CITY, MO-KS",10.4981946602828,36.25,1.41474311243485,1.41474311243485,1.41474311243485,98.8982739625413,0.477414616232097,0.0367242012486228,1.43224384869629,1,0,0,0,7.01929665371504,11.18,12.3158235094893,223.2,90.295358649789,1.58353127474268
