"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
18,143,"18143966700","Census Tract 9667, Scott County, Indiana",4416,29307,2033,64,120,1849,4416,4260,0,0,4416,102,847,95700,39,1652,1434,"LOUISVILLE, KY-IN",10.2855816743211,29.307,3.14805705853419,3.14805705853419,3.14805705853419,96.4673913043478,0,0,2.30978260869565,1,0,0,0,6.74170069465205,8.47,11.468973577441,95.7,86.8038740920097
18,143,"18143967000","Census Tract 9670, Scott County, Indiana",5775,22101,2665,262,245,2158,5775,5659,9,0,5775,132,753,98800,51,2314,1426,"LOUISVILLE, KY-IN",10.0033781353509,22.101,9.83114446529081,9.83114446529081,9.83114446529081,97.991341991342,0.155844155844156,0,2.28571428571429,1,0,0,0,6.62406522779989,7.53,11.500852883736,98.8,61.6248919619706
18,143,"18143966900","Census Tract 9669, Scott County, Indiana",4279,29553,1899,76,82,1741,4279,4247,0,0,4279,9,788,117000,33,1507,1179,"LOUISVILLE, KY-IN",10.2939405405238,29.553,4.00210637177462,4.00210637177462,4.00210637177462,99.252161720028,0,0,0.210329516242113,1,0,0,0,6.66949808985788,7.88,11.6699292137799,117,78.234903782349
18,143,"18143966800","Census Tract 9668, Scott County, Indiana",3748,17260,1365,135,152,1078,3748,3717,0,0,3748,95,663,76400,50,1461,937,"LOUISVILLE, KY-IN",9.75614696463742,17.26,9.89010989010989,9.89010989010989,9.89010989010989,99.1728922091782,0,0,2.53468516542156,1,0,0,0,6.49677499018586,6.63,11.2437379751546,76.4,64.1341546885695
18,143,"18143967100","Census Tract 9671, Scott County, Indiana",5516,26429,2398,56,151,2191,5516,5244,50,94,5516,101,819,113500,33,1910,1510,"LOUISVILLE, KY-IN",10.1822171710899,26.429,2.33527939949958,2.33527939949958,2.33527939949958,95.0688905003626,0.906453952139231,1.70413343002175,1.83103698332125,1,0,0,0,6.70808408385307,8.19,11.6395581159036,113.5,79.0575916230366
18,19,"18019050704","Census Tract 507.04, Clark County, Indiana",6044,33110,2971,89,73,2809,6044,5586,9,144,6044,255,1100,170300,34,2055,1811,"LOUISVILLE, KY-IN",10.4075906305413,33.11,2.99562436889936,2.99562436889936,2.99562436889936,92.422236929186,0.14890800794176,2.38252812706817,4.21906022501654,1,0,0,0,7.00306545878646,11,12.0453168666508,170.3,88.1265206812652
18,19,"18019050305","Census Tract 503.05, Clark County, Indiana",2813,31875,1438,17,97,1324,2813,2274,388,0,2813,77,847,114100,61,1153,909,"LOUISVILLE, KY-IN",10.3695772824607,31.875,1.18219749652295,1.18219749652295,1.18219749652295,80.8389619623178,13.7931034482759,0,2.73729114824031,1,0,0,0,6.74170069465205,8.47,11.6448305358502,114.1,78.8378143972246
18,19,"18019051000","Census Tract 510, Clark County, Indiana",5078,26888,2038,119,167,1752,5078,5033,8,0,5078,350,712,135700,33,1845,1507,"LOUISVILLE, KY-IN",10.1994353694049,26.888,5.83905789990186,5.83905789990186,5.83905789990186,99.1138243402915,0.157542339503742,0,6.8924773532887,1,0,0,0,6.56807791141198,7.12,11.818201845823,135.7,81.680216802168
18,19,"18019050503","Census Tract 505.03, Clark County, Indiana",4925,23688,2288,81,425,1782,4925,4752,95,0,4925,670,763,108700,48,2175,1024,"LOUISVILLE, KY-IN",10.0727238697814,23.688,3.54020979020979,3.54020979020979,3.54020979020979,96.48730964467,1.92893401015228,0,13.6040609137056,1,0,0,0,6.63725803128446,7.63,11.5963470731093,108.7,47.0804597701149
18,19,"18019050303","Census Tract 503.03, Clark County, Indiana",2560,26389,1147,104,114,929,2560,2291,65,23,2560,0,738,84600,58,1044,625,"LOUISVILLE, KY-IN",10.1807025356381,26.389,9.06713164777681,9.06713164777681,9.06713164777681,89.4921875,2.5390625,0.8984375,0,1,0,0,0,6.60394382460047,7.38,11.3456895455943,84.6,59.8659003831418
18,19,"18019050306","Census Tract 503.06, Clark County, Indiana",2606,21521,1171,146,91,934,2606,2003,485,0,2606,59,736,95600,79,1019,544,"LOUISVILLE, KY-IN",9.97678448159759,21.521,12.467976088813,12.467976088813,12.467976088813,76.8610897927859,18.6108979278588,0,2.26400613967767,1,0,0,0,6.60123011872888,7.36,11.4679280990395,95.6,53.3856722276742
18,19,"18019050401","Census Tract 504.01, Clark County, Indiana",3114,25200,1531,39,162,1330,3114,2879,46,40,3114,68,733,86900,67,1193,830,"LOUISVILLE, KY-IN",10.1345992734995,25.2,2.54735467015023,2.54735467015023,2.54735467015023,92.4534360950546,1.4771997430957,1.28452151573539,2.18368657675016,1,0,0,0,6.59714570188665,7.33,11.3725133112535,86.9,69.5725062866723
18,19,"18019050304","Census Tract 503.04, Clark County, Indiana",4871,25542,2369,150,308,1911,4871,3249,1116,260,4871,124,783,104600,47,1869,1008,"LOUISVILLE, KY-IN",10.1480794350562,25.542,6.33178556352892,6.33178556352892,6.33178556352892,66.7008827756108,22.9111065489633,5.33771299527818,2.54567850544036,1,0,0,0,6.6631326959908,7.83,11.557898830613,104.6,53.9325842696629
18,19,"18019050701","Census Tract 507.01, Clark County, Indiana",5521,34808,2762,29,98,2635,5521,4777,417,3,5521,207,815,169300,17,1890,1761,"LOUISVILLE, KY-IN",10.4576025244005,34.808,1.04996379435192,1.04996379435192,1.04996379435192,86.5241804021011,7.55297953269335,0.0543379822495925,3.74932077522188,1,0,0,0,6.70318811324086,8.15,12.0394275681212,169.3,93.1746031746032
18,19,"18019050703","Census Tract 507.03, Clark County, Indiana",6104,30030,3073,86,357,2630,6104,5681,200,0,6104,49,895,134500,30,2202,1544,"LOUISVILLE, KY-IN",10.3099521609774,30.03,2.79856817442239,2.79856817442239,2.79856817442239,93.0701179554391,3.27653997378768,0,0.802752293577982,1,0,0,0,6.79682371827486,8.95,11.809319478024,134.5,70.1180744777475
18,19,"18019050606","Census Tract 506.06, Clark County, Indiana",4403,32312,2007,0,24,1983,4403,3594,352,215,4403,362,946,157100,25,1704,1475,"LOUISVILLE, KY-IN",10.3831939572432,32.312,0,0,0,81.6261639791052,7.99454917101976,4.883034294799,8.22166704519646,1,0,0,0,6.85224256905188,9.46,11.9646378242437,157.1,86.5610328638498
18,19,"18019050403","Census Tract 504.03, Clark County, Indiana",2984,21779,1682,107,203,1372,2984,2515,302,0,2984,348,746,123100,48,1192,302,"LOUISVILLE, KY-IN",9.98870148175061,21.779,6.36147443519619,6.36147443519619,6.36147443519619,84.2828418230563,10.1206434316354,0,11.6621983914209,1,0,0,0,6.61472560020376,7.46,11.7207523121725,123.1,25.3355704697987
18,19,"18019050404","Census Tract 504.04, Clark County, Indiana",3909,27959,2076,98,183,1795,3909,3566,163,24,3909,93,776,108000,63,1719,1337,"LOUISVILLE, KY-IN",10.238494430329,27.959,4.72061657032755,4.72061657032755,4.72061657032755,91.2253773343566,4.16986441545152,0.613967766692249,2.37912509593246,1,0,0,0,6.65415252018322,7.76,11.5898865061064,108,77.7777777777778
