"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,53,"37053110302","Census Tract 1103.02, Currituck County, North Carolina",3216,25814,201,111,1310,780,197100,31,1208,894,22.0886075949367,8.86075949367089,13.1012658227848,28.4177215189873,12.5949367088608,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1586722593951,25.814,12.3921085080148,12.3921085080148,12.3921085080148,88.4639303482587,9.79477611940299,0,2.36318407960199,1,0,0,0,6.65929391968364,7.8,12.1914664931408,197.1,74.0066225165563,14.9367088607595
37,53,"37053110401","Census Tract 1104.01, Currituck County, North Carolina",3431,25924,117,307,1148,972,181200,32,1299,965,15.9239842726081,10.8781127129751,26.4089121887287,14.0235910878113,26.4089121887287,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1629244595476,25.924,7.44274809160305,7.44274809160305,7.44274809160305,94.5205479452055,2.38997376858059,0,2.36082774701253,1,0,0,0,6.87935580446044,9.72,12.107356672591,181.2,74.2879137798306,6.3564875491481
37,53,"37053110102","Census Tract 1101.02, Currituck County, North Carolina",1521,31693,27,40,710,869,171500,26,627,523,1.8018018018018,3.34620334620335,12.3552123552124,39.6396396396396,36.9369369369369,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3638511152917,31.693,3.47490347490348,3.47490347490348,3.47490347490348,98.8823142669297,0,0.262984878369494,1.18343195266272,1,0,0,0,6.76734312526539,8.69,12.0523385455881,171.5,83.4130781499203,5.92020592020592
37,53,"37053110101","Census Tract 1101.01, Currituck County, North Carolina",735,27647,14,21,281,1042,450000,23,375,289,24.9122807017544,11.9298245614035,6.31578947368421,3.15789473684211,4.21052631578947,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2272725019682,27.647,4.43037974683544,4.43037974683544,4.43037974683544,88.0272108843537,7.75510204081633,1.22448979591837,2.85714285714286,1,0,0,0,6.94889722231331,10.42,13.0170028617465,450,77.0666666666667,49.4736842105263
37,53,"37053110301","Census Tract 1103.01, Currituck County, North Carolina",4150,30792,108,51,1637,1025,267600,29,1680,1466,12.6321974148061,11.6333725029377,15.0411280846063,30.4347826086957,25.3231492361927,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3350101949636,30.792,6.01336302895323,6.01336302895323,6.01336302895323,94.8192771084337,1.68674698795181,1.56626506024096,3.71084337349398,1,0,0,0,6.93244789157251,10.25,12.4972486072362,267.6,87.2619047619048,4.93537015276146
37,53,"37053110200","Census Tract 1102, Currituck County, North Carolina",7255,41005,168,132,3341,1471,246500,24,2640,2387,9.75609756097561,12.3369256948383,22.8587634713556,34.2597844583097,10.2665910380034,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6214492894705,41.005,4.61411700082395,4.61411700082395,4.61411700082395,84.8518263266713,10.3928325292901,0.454858718125431,5.9131633356306,1,0,0,0,7.29369772060144,14.71,12.4151172724649,246.5,90.4166666666667,10.5218377765173
37,53,"37053110402","Census Tract 1104.02, Currituck County, North Carolina",4556,26113,134,201,1926,1017,233500,27,1753,1458,24.4555353901996,20.3266787658802,12.3865698729583,13.9745916515427,17.1052631578947,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1701885535992,26.113,5.9265811587793,5.9265811587793,5.9265811587793,91.3081650570676,5.97014925373134,0.197541703248464,2.45829675153644,1,0,0,0,6.92461239604856,10.17,12.3609373560911,233.5,83.1717056474615,11.7513611615245
51,115,"51115951400","Census Tract 9514, Mathews County, Virginia",3887,27685,149,91,1658,697,221600,49,1790,1488,17.2571428571429,23.9428571428571,15.6,14.2285714285714,14,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2286460292571,27.685,7.85036880927292,7.85036880927292,7.85036880927292,87.7797787496784,9.54463596604065,0.668896321070234,0,1,0,0,0,6.54678541076052,6.97,12.3086292338553,221.6,83.1284916201117,14.9714285714286
51,115,"51115951300","Census Tract 9513, Mathews County, Virginia",4961,27027,13,46,2053,1033,237700,38,2047,1758,16.9084542271136,23.3616808404202,17.3586793396698,10.8054027013507,20.6603301650825,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2045916453195,27.027,0.615530303030303,0.615530303030303,0.615530303030303,84.8014513202983,10.0382987300947,0.423301753678694,1.79399314654304,1,0,0,0,6.94022246911964,10.33,12.3787646533483,237.7,85.8817782120176,10.9054527263632
51,199,"51199050204","Census Tract 502.04, York County, Virginia",6350,38808,59,117,2485,1446,165600,22,1969,292,65.5384615384615,13.5,10.5384615384615,3.03846153846154,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5663816899251,38.808,2.21721157459602,2.21721157459602,2.21721157459602,69.4330708661417,14.9606299212598,5.25984251968504,13.7952755905512,1,0,0,0,7.27655640271871,14.46,12.0173305209333,165.6,14.8298628745556,7.38461538461539
