"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
41,5,"41005020800","Census Tract 208, Clackamas County, Oregon",4289,30587,141,87,1972,982,280600,54,1973,762,21.5667311411992,24.6615087040619,15.0870406189555,15.0386847195358,5.1257253384913,"PORTLAND-VANCOUVER,OR-WA",10.3283303610705,30.587,6.40909090909091,6.40909090909091,6.40909090909091,85.7542550711122,1.70202844485894,3.84705059454418,9.93238517136862,1,0,0,0,6.88959130835447,9.82,12.5446854466505,280.6,38.6213887480993,18.5203094777563
41,5,"41005020700","Census Tract 207, Clackamas County, Oregon",3905,36725,70,63,1765,1147,369200,39,1480,1132,36.1365021328458,19.7440585009141,17.2455819622182,16.5143205362584,1.58439975624619,"PORTLAND-VANCOUVER,OR-WA",10.5112130010421,36.725,3.68809272918862,3.68809272918862,3.68809272918862,92.1382842509603,1.66453265044814,2.9449423815621,2.79129321382843,1,0,0,0,7.04490511712937,11.47,12.8190937816108,369.2,76.4864864864865,8.77513711151737
41,5,"41005020303","Census Tract 203.03, Clackamas County, Oregon",5236,33672,140,199,2550,1359,410600,36,2675,1182,31.7472698907956,22.3088923556942,18.7207488299532,8.03432137285492,5.77223088923557,"PORTLAND-VANCOUVER,OR-WA",10.4244219104504,33.672,4.84596746278989,4.84596746278989,4.84596746278989,90.2597402597403,0,5.57677616501146,2.21543162719633,1,0,0,0,7.21450441415114,13.59,12.925374783567,410.6,44.1869158878505,13.4165366614665
41,5,"41005020304","Census Tract 203.04, Clackamas County, Oregon",5629,45790,17,17,2716,1294,524600,28,2194,1442,33.359968038354,27.1673991210547,17.1394326807831,10.2676787854575,1.47822612864563,"PORTLAND-VANCOUVER,OR-WA",10.7318210056511,45.79,0.618181818181818,0.618181818181818,0.618181818181818,82.0039083318529,1.61662817551963,12.2401847575058,6.14674009593178,1,0,0,0,7.16549347506085,12.94,13.1703913464149,524.6,65.7247037374658,10.5872952457052
41,5,"41005021000","Census Tract 210, Clackamas County, Oregon",4556,25925,193,145,1978,968,243900,53,1975,1350,26.1603375527426,23.019221753399,23.722456633849,11.1579934364744,8.90764181903423,"PORTLAND-VANCOUVER,OR-WA",10.1629630330977,25.925,8.33333333333333,8.33333333333333,8.33333333333333,89.793678665496,2.10711150131694,2.1729587357331,13.4108867427568,1,0,0,0,6.87523208727658,9.68,12.404513584204,243.9,68.3544303797468,7.0323488045007
41,5,"41005020401","Census Tract 204.01, Clackamas County, Oregon",5407,37303,48,73,2413,1445,406900,46,2092,1694,33.2548280734809,24.5878473857748,16.4390014130947,9.89166274140367,3.62694300518135,"PORTLAND-VANCOUVER,OR-WA",10.5268290313521,37.303,1.89423835832676,1.89423835832676,1.89423835832676,90.1239134455336,0,2.5522470871093,8.91437026077307,1,0,0,0,7.27586460054653,14.45,12.9163227339898,406.9,80.9751434034417,12.1997173810645
41,5,"41005020600","Census Tract 206, Clackamas County, Oregon",8602,36932,192,140,3948,1189,395300,36,3083,2339,22.1778221778222,22.7522477522478,22.1028971028971,14.3356643356643,7.04295704295704,"PORTLAND-VANCOUVER,OR-WA",10.5168336628925,36.932,4.48598130841121,4.48598130841121,4.48598130841121,88.223668914206,1.39502441292723,6.62636596140432,8.68402697047198,1,0,0,0,7.08086789669078,11.89,12.8874002492848,395.3,75.8676613687966,11.5884115884116
41,5,"41005022108","Census Tract 221.08, Clackamas County, Oregon",2812,23265,70,220,961,895,33900,38,1268,626,17.1862509992006,20.1438848920863,18.1454836131095,10.8713029576339,12.9496402877698,"PORTLAND-VANCOUVER,OR-WA",10.0547053642787,23.265,5.59552358113509,5.59552358113509,5.59552358113509,93.4210526315789,4.05405405405405,0,18.2788051209104,1,0,0,0,6.79682371827486,8.95,10.4311702933685,33.9,49.3690851735016,20.7034372501998
41,5,"41005022400","Census Tract 224, Clackamas County, Oregon",4132,31692,82,119,1914,798,225900,79,1682,957,26.4285714285714,16.8877551020408,20.7142857142857,14.8979591836735,8.97959183673469,"PORTLAND-VANCOUVER,OR-WA",10.3638195620851,31.692,3.87706855791962,3.87706855791962,3.87706855791962,89.4240077444337,1.35527589545015,1.01645692158761,4.7676669893514,1,0,0,0,6.68210859744981,7.98,12.3278477024561,225.9,56.8965517241379,12.0918367346939
41,5,"41005020100","Census Tract 201, Clackamas County, Oregon",3872,49775,121,68,1775,1424,634300,45,1624,1216,21.584038694075,36.4570737605804,21.584038694075,7.43651753325272,3.14389359129383,"PORTLAND-VANCOUVER,OR-WA",10.8152681289324,49.775,6.16089613034623,6.16089613034623,6.16089613034623,92.3037190082645,0.568181818181818,2.32438016528926,5.9400826446281,1,0,0,0,7.26122509197192,14.24,13.360277307622,634.3,74.8768472906404,9.7944377267231
41,5,"41005020403","Census Tract 204.03, Clackamas County, Oregon",3435,74135,2,11,1512,2861,653500,38,1273,1236,28.5938727415554,30.6362922230951,22.5451688923802,9.50510604870385,1.09976433621367,"PORTLAND-VANCOUVER,OR-WA",11.2136430344521,74.135,0.131147540983607,0.131147540983607,0.131147540983607,90.8005822416303,0,5.64774381368268,1.86317321688501,1,0,0,0,7.95892649305011,28.61,13.3900978120464,653.5,97.0934799685782,7.61979575805185
41,5,"41005022301","Census Tract 223.01, Clackamas County, Oregon",3983,35853,48,122,1735,754,355400,45,1442,1192,25.2279635258359,20.3039513677812,27.7203647416413,17.0820668693009,5.16717325227964,"PORTLAND-VANCOUVER,OR-WA",10.487182524535,35.853,2.51968503937008,2.51968503937008,2.51968503937008,96.9620888777304,0.451920662816972,0.728094401205122,2.83705749435099,1,0,0,0,6.62539236800796,7.54,12.7809991947027,355.4,82.6629680998613,4.49848024316109
