"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,101,"37101040500","Census Tract 405, Johnston County, North Carolina",6538,20172,145,183,2223,817,97200,36,2423,1712,24.9370277078086,18.975650713686,20.3610411418976,10.7892527287993,9.19395465994962,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.91205078319662,20.172,5.68404547236378,5.68404547236378,5.68404547236378,89.1251147139798,9.14652799021107,0.0152951973080453,4.16029366778831,1,0,0,0,6.70563909486,8.17,11.4845259904485,97.2,70.6562113082955,15.7430730478589
37,101,"37101041502","Census Tract 415.02, Johnston County, North Carolina",7792,26881,193,187,3532,757,155400,21,2779,2308,9.2019312695257,21.7267821641579,25.4473161033797,24.3396762283442,14.2857142857143,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.199174996326,26.881,4.93353783231084,4.93353783231084,4.93353783231084,87.1278234086242,8.50872689938398,0.410677618069815,12.2818275154004,1,0,0,0,6.62936325343745,7.57,11.9537577169157,155.4,83.0514573587621,4.99857994887816
37,101,"37101041201","Census Tract 412.01, Johnston County, North Carolina",3890,23963,164,200,1154,681,162200,33,1432,852,30.9201623815968,21.5832205683356,12.3815967523681,13.0581867388363,9.53991880920162,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0842662530726,23.963,10.8036890645586,10.8036890645586,10.8036890645586,79.305912596401,15.73264781491,1.69665809768638,21.3624678663239,1,0,0,0,6.52356230614951,6.81,11.9965854206635,162.2,59.4972067039106,12.5169147496617
37,101,"37101040902","Census Tract 409.02, Johnston County, North Carolina",7141,26554,220,488,3314,691,152800,23,2417,1685,33.974525604367,17.5461398492332,14.9987002859371,18.4559396932675,6.88848453340265,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1869356744558,26.554,5.46991546494281,5.46991546494281,5.46991546494281,71.0264668813892,20.0532138355973,0.210054614199692,11.7490547542361,1,0,0,0,6.53813982376767,6.91,11.9368851557146,152.8,69.7145221348779,8.13621003379257
37,101,"37101040400","Census Tract 404, Johnston County, North Carolina",4575,25245,249,244,1675,764,131100,34,1688,1122,37.9162702188392,12.6546146527117,16.3177925784967,12.9876308277831,9.84776403425309,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.136383395293,25.245,11.4852398523985,11.4852398523985,11.4852398523985,82.3825136612022,10.775956284153,0.0655737704918033,17.6830601092896,1,0,0,0,6.63856778916652,7.64,11.7837156697518,131.1,66.4691943127962,10.2759276879163
37,101,"37101041300","Census Tract 413, Johnston County, North Carolina",5937,19377,111,431,2160,707,106800,33,2113,1579,21.1009174311927,21.980122324159,26.3379204892966,8.63914373088685,8.37155963302752,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87184207470058,19.377,4.1080680977054,4.1080680977054,4.1080680977054,89.4391106619505,6.46791308741789,0,13.7948458817585,1,0,0,0,6.56103066589657,7.07,11.5787132055082,106.8,74.7278750591576,13.5703363914373
37,101,"37101041103","Census Tract 411.03, Johnston County, North Carolina",13272,35135,139,449,6274,951,165200,20,4670,3920,10.4932598039216,24.1574754901961,24.5098039215686,27.7879901960784,9.49754901960784,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4669530636263,35.135,2.02564849897989,2.02564849897989,2.02564849897989,84.0340566606389,14.0596745027125,0,8.91350210970464,1,0,0,0,6.85751406254539,9.51,12.014912140069,165.2,83.9400428265525,3.55392156862745
37,101,"37101040600","Census Tract 406, Johnston County, North Carolina",3720,14034,313,94,771,686,115400,51,1046,515,35.1618705035971,6.20503597122302,10.9712230215827,15.0179856115108,5.75539568345324,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.54923823581223,14.034,26.5704584040747,26.5704584040747,26.5704584040747,61.6666666666667,29.4623655913978,0.43010752688172,18.5215053763441,1,0,0,0,6.53087762772588,6.86,11.6561596330561,115.4,49.2351816443595,26.8884892086331
37,101,"37101041101","Census Tract 411.01, Johnston County, North Carolina",8217,27439,211,279,3283,890,143800,23,2809,2253,24.8179434896592,22.0798135741334,27.3521701136033,18.6717157005535,5.1267113311972,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2197206380271,27.439,5.59236681685661,5.59236681685661,5.59236681685661,76.0983327248387,17.3055859802848,0.912741876597298,11.2084702446148,1,0,0,0,6.79122146272619,8.9,11.8761787242691,143.8,80.2064791740833,1.95164579085348
37,101,"37101041400","Census Tract 414, Johnston County, North Carolina",7023,22048,186,192,2279,578,127200,42,2368,1469,25.1899696048632,14.6276595744681,17.09726443769,18.5790273556231,10.7522796352584,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0009771738134,22.048,7.00037636432066,7.00037636432066,7.00037636432066,78.9548625943329,10.0954008258579,0.754663249323651,19.2795101808344,1,0,0,0,6.35957386867238,5.78,11.7535159298882,127.2,62.035472972973,13.7537993920973
