"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
37,101,"37101040500","Census Tract 405, Johnston County, North Carolina",6538,20172,2551,145,183,2223,6538,5827,598,1,6538,272,817,97200,36,2423,1712,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.91205078319662,20.172,5.68404547236378,5.68404547236378,5.68404547236378,89.1251147139798,9.14652799021107,0.0152951973080453,4.16029366778831,1,0,0,0,6.70563909486,8.17,11.4845259904485,97.2,70.6562113082955
37,101,"37101041502","Census Tract 415.02, Johnston County, North Carolina",7792,26881,3912,193,187,3532,7792,6789,663,32,7792,957,757,155400,21,2779,2308,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.199174996326,26.881,4.93353783231084,4.93353783231084,4.93353783231084,87.1278234086242,8.50872689938398,0.410677618069815,12.2818275154004,1,0,0,0,6.62936325343745,7.57,11.9537577169157,155.4,83.0514573587621
37,101,"37101041201","Census Tract 412.01, Johnston County, North Carolina",3890,23963,1518,164,200,1154,3890,3085,612,66,3890,831,681,162200,33,1432,852,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0842662530726,23.963,10.8036890645586,10.8036890645586,10.8036890645586,79.305912596401,15.73264781491,1.69665809768638,21.3624678663239,1,0,0,0,6.52356230614951,6.81,11.9965854206635,162.2,59.4972067039106
37,101,"37101040902","Census Tract 409.02, Johnston County, North Carolina",7141,26554,4022,220,488,3314,7141,5072,1432,15,7141,839,691,152800,23,2417,1685,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1869356744558,26.554,5.46991546494281,5.46991546494281,5.46991546494281,71.0264668813892,20.0532138355973,0.210054614199692,11.7490547542361,1,0,0,0,6.53813982376767,6.91,11.9368851557146,152.8,69.7145221348779
37,101,"37101040400","Census Tract 404, Johnston County, North Carolina",4575,25245,2168,249,244,1675,4575,3769,493,3,4575,809,764,131100,34,1688,1122,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.136383395293,25.245,11.4852398523985,11.4852398523985,11.4852398523985,82.3825136612022,10.775956284153,0.0655737704918033,17.6830601092896,1,0,0,0,6.63856778916652,7.64,11.7837156697518,131.1,66.4691943127962
37,101,"37101041300","Census Tract 413, Johnston County, North Carolina",5937,19377,2702,111,431,2160,5937,5310,384,0,5937,819,707,106800,33,2113,1579,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87184207470058,19.377,4.1080680977054,4.1080680977054,4.1080680977054,89.4391106619505,6.46791308741789,0,13.7948458817585,1,0,0,0,6.56103066589657,7.07,11.5787132055082,106.8,74.7278750591576
37,101,"37101041103","Census Tract 411.03, Johnston County, North Carolina",13272,35135,6862,139,449,6274,13272,11153,1866,0,13272,1183,951,165200,20,4670,3920,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4669530636263,35.135,2.02564849897989,2.02564849897989,2.02564849897989,84.0340566606389,14.0596745027125,0,8.91350210970464,1,0,0,0,6.85751406254539,9.51,12.014912140069,165.2,83.9400428265525
37,101,"37101040600","Census Tract 406, Johnston County, North Carolina",3720,14034,1178,313,94,771,3720,2294,1096,16,3720,689,686,115400,51,1046,515,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.54923823581223,14.034,26.5704584040747,26.5704584040747,26.5704584040747,61.6666666666667,29.4623655913978,0.43010752688172,18.5215053763441,1,0,0,0,6.53087762772588,6.86,11.6561596330561,115.4,49.2351816443595
37,101,"37101041101","Census Tract 411.01, Johnston County, North Carolina",8217,27439,3773,211,279,3283,8217,6253,1422,75,8217,921,890,143800,23,2809,2253,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2197206380271,27.439,5.59236681685661,5.59236681685661,5.59236681685661,76.0983327248387,17.3055859802848,0.912741876597298,11.2084702446148,1,0,0,0,6.79122146272619,8.9,11.8761787242691,143.8,80.2064791740833
37,101,"37101041400","Census Tract 414, Johnston County, North Carolina",7023,22048,2657,186,192,2279,7023,5545,709,53,7023,1354,578,127200,42,2368,1469,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0009771738134,22.048,7.00037636432066,7.00037636432066,7.00037636432066,78.9548625943329,10.0954008258579,0.754663249323651,19.2795101808344,1,0,0,0,6.35957386867238,5.78,11.7535159298882,127.2,62.035472972973
37,101,"37101041202","Census Tract 412.02, Johnston County, North Carolina",5742,19375,2454,437,472,1545,5742,4854,498,29,5742,1736,597,101600,39,1681,942,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87173885422155,19.375,17.8076609616952,17.8076609616952,17.8076609616952,84.5350052246604,8.67293625914316,0.505050505050505,30.2333681644026,1,0,0,0,6.3919171133926,5.97,11.5287988141265,101.6,56.0380725758477
37,101,"37101040302","Census Tract 403.02, Johnston County, North Carolina",6164,18238,2197,227,267,1703,6164,3191,1896,0,6164,1995,831,105200,37,1852,1041,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.81126260849361,18.238,10.3322712790168,10.3322712790168,10.3322712790168,51.7683322517846,30.7592472420506,0,32.3653471771577,1,0,0,0,6.72262979485545,8.31,11.5636185792857,105.2,56.2095032397408
37,101,"37101041002","Census Tract 410.02, Johnston County, North Carolina",8868,33064,4501,121,357,4023,8868,6318,2076,50,8868,533,1078,156500,23,3309,1918,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4062003561916,33.064,2.68829149077983,2.68829149077983,2.68829149077983,71.2449255751015,23.4100135317997,0.5638249887235,6.01037437979251,1,0,0,0,6.98286275146894,10.78,11.9608112889623,156.5,57.9631308552433
37,101,"37101040203","Census Tract 402.03, Johnston County, North Carolina",15629,38735,7395,93,267,7035,15629,13319,1261,258,15629,958,1081,200400,15,5429,4528,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.564498863066,38.735,1.25760649087221,1.25760649087221,1.25760649087221,85.2197837353637,8.06833450636637,1.65077740098535,6.12963081451149,1,0,0,0,6.98564181763921,10.81,12.2080706481928,200.4,83.4039417940689
37,101,"37101041503","Census Tract 415.03, Johnston County, North Carolina",8402,23531,3887,216,658,3013,8402,7525,349,7,8402,940,873,129800,24,2599,1947,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0660739797559,23.531,5.55698482119887,5.55698482119887,5.55698482119887,89.5620090454654,4.15377291121162,0.0833134967864794,11.1878124256129,1,0,0,0,6.7719355558396,8.73,11.7737500832521,129.8,74.9134282416314
37,101,"37101041102","Census Tract 411.02, Johnston County, North Carolina",11264,31474,5329,197,115,5017,11264,9279,1429,56,11264,625,815,194700,17,3873,3365,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3569170871608,31.474,3.69675361231,3.69675361231,3.69675361231,82.3774857954545,12.6864346590909,0.497159090909091,5.54865056818182,1,0,0,0,6.70318811324086,8.15,12.1792151913603,194.7,86.8835528014459
37,101,"37101040202","Census Tract 402.02, Johnston County, North Carolina",6972,29715,2703,80,194,2429,6972,5937,540,0,6972,1220,711,121800,25,2410,2026,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2994072478008,29.715,2.95967443581206,2.95967443581206,2.95967443581206,85.1549053356282,7.74526678141136,0,17.4985656913368,1,0,0,0,6.56667242980324,7.11,11.7101356342579,121.8,84.0663900414938
37,101,"37101040700","Census Tract 407, Johnston County, North Carolina",3277,18182,1278,116,245,917,3277,1913,958,275,3277,158,776,160900,38,1244,689,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.8081873726818,18.182,9.07668231611894,9.07668231611894,9.07668231611894,58.3765639304242,29.2340555386024,8.39182178822093,4.82148306377785,1,0,0,0,6.65415252018322,7.76,11.9885383329805,160.9,55.3858520900322
37,101,"37101041001","Census Tract 410.01, Johnston County, North Carolina",8425,26139,3422,376,370,2676,8425,4905,2665,52,8425,1119,947,143000,25,3002,1941,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1711837308994,26.139,10.9877264757452,10.9877264757452,10.9877264757452,58.2195845697329,31.6320474777448,0.617210682492582,13.2818991097923,1,0,0,0,6.85329909318608,9.47,11.870599909242,143,64.6568954030646
37,101,"37101041501","Census Tract 415.01, Johnston County, North Carolina",7323,33385,3657,131,120,3406,7323,6235,691,95,7323,347,861,137700,22,2676,2038,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.415861976292,33.385,3.58217117856166,3.58217117856166,3.58217117856166,85.1427010787929,9.43602348764168,1.2972825344804,4.73849515226,1,0,0,0,6.75809450442773,8.61,11.8328326847167,137.7,76.1584454409567
37,101,"37101040100","Census Tract 401, Johnston County, North Carolina",6491,20549,2636,291,183,2162,6491,5147,1004,0,6491,698,600,106400,38,2615,1610,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.93056755693987,20.549,11.0394537177542,11.0394537177542,11.0394537177542,79.2944076413496,15.4675704822061,0,10.7533507934063,1,0,0,0,6.39692965521615,6,11.5749608558897,106.4,61.5678776290631
37,101,"37101040901","Census Tract 409.01, Johnston County, North Carolina",11874,24599,4963,198,318,4447,11874,9119,2011,73,11874,1833,914,152000,24,3627,2878,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1104610706877,24.599,3.98952246625025,3.98952246625025,3.98952246625025,76.7980461512548,16.9361630453091,0.614788613778002,15.4370894391107,1,0,0,0,6.81783057145415,9.14,11.9316357998284,152,79.3493245106148
37,101,"37101040800","Census Tract 408, Johnston County, North Carolina",3673,23896,1578,98,208,1272,3673,2825,676,0,3673,657,691,160700,53,1426,710,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0814663598959,23.896,6.21039290240811,6.21039290240811,6.21039290240811,76.9126054995916,18.4045739177784,0,17.8872855976041,1,0,0,0,6.53813982376767,6.91,11.9872945517256,160.7,49.7896213183731
37,101,"37101040301","Census Tract 403.01, Johnston County, North Carolina",3965,19028,1569,328,188,1053,3965,2268,1175,14,3965,1105,818,107500,41,1432,672,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.85366685755217,19.028,20.9050350541746,20.9050350541746,20.9050350541746,57.2005044136192,29.6343001261034,0.353089533417402,27.8688524590164,1,0,0,0,6.70686233660275,8.18,11.5852461265499,107.5,46.927374301676
37,101,"37101040201","Census Tract 402.01, Johnston County, North Carolina",5981,26535,2596,346,103,2147,5981,4495,1332,9,5981,1226,640,125800,29,2299,1535,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.186219895262,26.535,13.3281972265023,13.3281972265023,13.3281972265023,75.1546564119712,22.2705233238589,0.150476508944992,20.498244440729,1,0,0,0,6.46146817635372,6.4,11.7424486232485,125.8,66.7681600695955
37,135,"37135011000","Census Tract 110, Orange County, North Carolina",7644,32267,3600,231,266,3103,7644,6061,881,168,7644,402,853,230800,44,3002,2051,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3818003151217,32.267,6.41666666666667,6.41666666666667,6.41666666666667,79.29094714809,11.5253793825222,2.1978021978022,5.25902668759812,1,0,0,0,6.74875954749168,8.53,12.3493068136161,230.8,68.3211192538308
