"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,17,"06017031302","Census Tract 313.02, El Dorado County, California",4932,21208,91,113,1651,998,224000,41,1946,1449,23.1535756154748,31.9460726846424,14.5369284876905,13.4818288393904,7.50293083235639,"SACRAMENTO, CA",9.96213374796886,21.208,4.90566037735849,4.90566037735849,4.90566037735849,96.6747769667478,0,1.21654501216545,8.2522303325223,1,0,0,0,6.90575327631146,9.98,12.3194013308372,224,74.4604316546763,9.37866354044549
6,17,"06017030505","Census Tract 305.05, El Dorado County, California",2506,30417,47,85,1157,1380,388300,40,974,770,41.0947002606429,27.6281494352737,6.60295395308427,6.68983492615117,3.73588184187663,"SACRAMENTO, CA",10.3227569416207,30.417,3.64623739332816,3.64623739332816,3.64623739332816,92.0989624900239,1.31683958499601,0.359138068635275,9.89624900239425,1,0,0,0,7.22983877815125,13.8,12.8695335157198,388.3,79.0554414784394,14.2484795829713
6,17,"06017031404","Census Tract 314.04, El Dorado County, California",2322,33444,52,48,772,1402,346300,32,922,828,32.9936305732484,16.5605095541401,6.7515923566879,23.1847133757962,17.9617834394904,"SACRAMENTO, CA",10.4176276772699,33.444,5.96330275229358,5.96330275229358,5.96330275229358,92.7217915590009,0.430663221360896,1.16279069767442,7.27820844099914,1,0,0,0,7.24565506759454,14.02,12.7550607303905,346.3,89.8047722342733,2.54777070063694
6,17,"06017031900","Census Tract 319, El Dorado County, California",104,27500,2,0,23,NA,376900,43,45,38,36,16,28,0,12,"SACRAMENTO, CA",10.2219412836547,27.5,8,8,8,93.2692307692308,0,0.961538461538462,11.5384615384615,1,0,0,0,NA,NA,12.8397351792552,376.9,84.4444444444444,8
6,17,"06017031503","Census Tract 315.03, El Dorado County, California",2674,30852,70,126,1021,1198,330100,35,1101,849,28.7739783152627,19.76647206005,14.2618849040867,13.511259382819,12.6772310258549,"SACRAMENTO, CA",10.3369568570539,30.852,5.7518488085456,5.7518488085456,5.7518488085456,92.2213911742707,0,1.42109199700823,8.18997756170531,1,0,0,0,7.08840877867539,11.98,12.7071509178413,330.1,77.1117166212534,11.0091743119266
6,17,"06017030200","Census Tract 302, El Dorado County, California",5085,24836,157,274,1957,900,345900,47,1753,778,54.9019607843137,8.19964349376114,5.83778966131907,4.72370766488414,4.99108734402852,"SACRAMENTO, CA",10.1200494924848,24.836,6.57453936348409,6.57453936348409,6.57453936348409,73.9429695181908,1.12094395280236,3.57915437561455,46.5683382497542,1,0,0,0,6.80239476332431,9,12.7539049949253,345.9,44.3810610382202,21.3458110516934
6,17,"06017031600","Census Tract 316, El Dorado County, California",3868,18093,290,512,1376,842,390300,51,1379,230,32.6985601486298,3.85508592661403,2.18300046446818,1.71853228053878,1.11472364143056,"SACRAMENTO, CA",9.8032804021191,18.093,13.3149678604224,13.3149678604224,13.3149678604224,48.5005170630817,3.23164426059979,13.081695966908,45.4756980351603,1,0,0,0,6.73578001424233,8.42,12.8746709531687,390.3,16.6787527193619,58.4300975383186
6,17,"06017030804","Census Tract 308.04, El Dorado County, California",6255,30597,263,120,2278,1061,460200,33,2309,1909,23.3360723089565,29.4576828266228,9.20295809367297,14.4617912900575,14.05094494659,"SACRAMENTO, CA",10.3286572439186,30.597,9.88350244269072,9.88350244269072,9.88350244269072,94.484412470024,1.16706634692246,1.40687450039968,7.60991207034372,1,0,0,0,6.96696713861398,10.61,13.0394164565834,460.2,82.6764833261152,9.49055053410025
6,17,"06017031406","Census Tract 314.06, El Dorado County, California",5638,35526,67,60,2162,1563,285200,37,2029,1882,8.70841487279843,16.9765166340509,19.6183953033268,11.3013698630137,40.6555772994129,"SACRAMENTO, CA",10.4780201017598,35.526,2.92704237658366,2.92704237658366,2.92704237658366,90.5462930117063,0.0177367860943597,2.27030862007804,6.89960979070592,1,0,0,0,7.35436233042148,15.63,12.5609459675223,285.2,92.7550517496304,2.73972602739726
6,17,"06017030302","Census Tract 303.02, El Dorado County, California",2783,24716,137,96,1139,947,376400,49,1174,447,50.9005481597494,7.83085356303837,4.38527799530149,6.57791699295223,0.783085356303837,"SACRAMENTO, CA",10.1152060861809,24.716,9.98542274052478,9.98542274052478,9.98542274052478,81.0636004311894,1.43729787998563,3.98850161696011,25.6557671577434,1,0,0,0,6.85329909318608,9.47,12.8384076866934,376.4,38.0749574105622,29.5223179326547
