"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
6,113,"06113010505","Census Tract 105.05, Yolo County, California",4755,40469,2234,216,102,1916,4755,3468,52,734,4755,656,1175,638200,27,1779,1085,"YOLO, CA",10.6082915279031,40.469,9.66875559534467,9.66875559534467,9.66875559534467,72.9337539432177,1.09358569926393,15.4363827549947,13.7960042060988,1,0,0,0,7.06902342657826,11.75,13.3664069928263,638.2,60.9893198426082
6,113,"06113010606","Census Tract 106.06, Yolo County, California",7610,29414,3510,344,202,2964,7610,5575,86,903,7610,1101,1319,445000,43,2850,1603,"YOLO, CA",10.2892260304603,29.414,9.8005698005698,9.8005698005698,9.8005698005698,73.2588699080158,1.13009198423127,11.8659658344284,14.4678055190539,1,0,0,0,7.18462915271731,13.19,13.0058295611484,445,56.2456140350877
6,113,"06113010511","Census Tract 105.11, Yolo County, California",3482,37540,1386,164,25,1197,3482,2387,13,801,3482,444,1470,543200,23,1342,570,"YOLO, CA",10.5331623101405,37.54,11.8326118326118,11.8326118326118,11.8326118326118,68.5525560022975,0.373348650201034,23.0040206777714,12.7512923607122,1,0,0,0,7.29301767977278,14.7,13.2052328552266,543.2,42.4739195230999
6,113,"06113010605","Census Tract 106.05, Yolo County, California",3469,51042,1653,110,87,1456,3469,2037,20,987,3469,544,1613,646300,NA,1160,849,"YOLO, CA",10.8404041022039,51.042,6.65456745311555,6.65456745311555,6.65456745311555,58.7200922456039,0.576535024502739,28.4520034592101,15.6817526664745,1,0,0,0,7.38585107812521,16.13,13.379019071251,646.3,73.1896551724138
6,113,"06113010513","Census Tract 105.13, Yolo County, California",2531,30218,1305,243,79,983,2531,1672,15,395,2531,324,1239,576300,39,1125,307,"YOLO, CA",10.3161930522998,30.218,18.6206896551724,18.6206896551724,18.6206896551724,66.0608455156065,0.592651126037139,15.6064796523113,12.8012643224022,1,0,0,0,7.12205988162914,12.39,13.2643836374248,576.3,27.2888888888889
6,113,"06113010704","Census Tract 107.04, Yolo County, California",2510,24316,1037,202,80,755,2510,1761,56,400,2510,397,1346,665000,51,876,376,"YOLO, CA",10.0988898488686,24.316,19.4792671166827,19.4792671166827,19.4792671166827,70.1593625498008,2.23107569721116,15.9362549800797,15.8167330677291,1,0,0,0,7.20489251020467,13.46,13.407542319638,665,42.9223744292237
6,113,"06113010607","Census Tract 106.07, Yolo County, California",4297,53047,1901,146,81,1674,4297,2989,117,824,4297,373,1389,660900,32,1617,1015,"YOLO, CA",10.878933592019,53.047,7.6801683324566,7.6801683324566,7.6801683324566,69.5601582499418,2.72282988131254,19.1761694205259,8.68047474982546,1,0,0,0,7.23633934275434,13.89,13.4013578214585,660.9,62.7705627705628
6,113,"06113010608","Census Tract 106.08, Yolo County, California",6295,14446,2337,821,191,1325,6295,2792,89,2767,6295,1005,1753,487900,28,1780,626,"YOLO, CA",9.57817283861079,14.446,35.1305091998288,35.1305091998288,35.1305091998288,44.352660841938,1.41382049245433,43.95552025417,15.9650516282764,1,0,0,0,7.46908388492123,17.53,13.0978657458039,487.9,35.1685393258427
6,113,"06113010703","Census Tract 107.03, Yolo County, California",5693,8718,1896,701,114,1081,5693,2852,73,1956,5693,768,1373,600700,44,1688,596,"YOLO, CA",9.07314513279834,8.718,36.9725738396624,36.9725738396624,36.9725738396624,50.0966098717724,1.28227647988758,34.3579834884946,13.4902511856666,1,0,0,0,7.22475340576797,13.73,13.3058509208383,600.7,35.3080568720379
6,113,"06113010901","Census Tract 109.01, Yolo County, California",5656,23420,2560,156,193,2211,5656,4295,57,101,5656,3082,1141,234600,44,1774,819,"YOLO, CA",10.0613456371517,23.42,6.09375,6.09375,6.09375,75.9370579915134,1.00777934936351,1.78571428571429,54.4908062234795,1,0,0,0,7.03966034986208,11.41,12.3656372152015,234.6,46.1668545659526
6,113,"06113011101","Census Tract 111.01, Yolo County, California",2939,25366,1282,45,106,1131,2939,1967,10,96,2939,1427,1062,303200,74,1115,587,"YOLO, CA",10.1411649736274,25.366,3.51014040561622,3.51014040561622,3.51014040561622,66.9275263695134,0.340251786321878,3.26641714869003,48.553929908132,1,0,0,0,6.96790920180188,10.62,12.6221479327504,303.2,52.6457399103139
6,113,"06113010701","Census Tract 107.01, Yolo County, California",4798,20791,2749,692,234,1823,4798,3606,4,820,4798,846,1107,617900,54,2052,477,"YOLO, CA",9.94227547974339,20.791,25.1727901054929,25.1727901054929,25.1727901054929,75.1563151313047,0.0833680700291788,17.0904543559817,17.6323468111713,1,0,0,0,7.00940893270864,11.07,13.3340819110491,617.9,23.2456140350877
6,113,"06113010602","Census Tract 106.02, Yolo County, California",6078,16928,3596,824,452,2320,6078,3641,833,831,6078,1242,1130,435800,44,2588,510,"YOLO, CA",9.73672433465803,16.928,22.9143492769744,22.9143492769744,22.9143492769744,59.9045738729845,13.7051661730832,13.6722606120434,20.4343534057256,1,0,0,0,7.02997291170639,11.3,12.9849387014927,435.8,19.7063369397218
6,113,"06113011400","Census Tract 114, Yolo County, California",4348,29597,1796,58,170,1568,4348,3461,79,85,4348,2420,1003,205000,42,1489,930,"YOLO, CA",10.2954282838244,29.597,3.22939866369711,3.22939866369711,3.22939866369711,79.5998160073597,1.81692732290708,1.95492180312788,55.6577736890524,1,0,0,0,6.91075078796194,10.03,12.2307652581205,205,62.4580255204836
6,113,"06113010508","Census Tract 105.08, Yolo County, California",2453,38318,1074,157,46,871,2453,1886,55,322,2453,240,1554,569200,38,1032,596,"YOLO, CA",10.5536750386559,38.318,14.6182495344507,14.6182495344507,14.6182495344507,76.8854463921729,2.24215246636771,13.126783530371,9.78393803505911,1,0,0,0,7.34858753092759,15.54,13.2519871451978,569.2,57.7519379844961
6,113,"06113010102","Census Tract 101.02, Yolo County, California",7336,20307,2684,146,419,2119,7336,4489,414,654,7336,2696,874,191300,53,2408,926,"YOLO, CA",9.91872093317672,20.307,5.43964232488823,5.43964232488823,5.43964232488823,61.1913849509269,5.64340239912759,8.91494002181025,36.7502726281352,1,0,0,0,6.77308037565554,8.74,12.1615981554283,191.3,38.4551495016611
6,113,"06113010510","Census Tract 105.10, Yolo County, California",5375,17233,2641,823,196,1622,5375,3097,118,1405,5375,498,1380,577000,34,2041,769,"YOLO, CA",9.75458142928158,17.233,31.1624384702764,31.1624384702764,31.1624384702764,57.6186046511628,2.1953488372093,26.1395348837209,9.26511627906977,1,0,0,0,7.22983877815125,13.8,13.2655975454902,577,37.6776090151886
6,113,"06113010512","Census Tract 105.12, Yolo County, California",3602,26344,1668,369,34,1265,3602,2140,255,890,3602,527,1271,698900,32,1177,553,"YOLO, CA",10.1789958240562,26.344,22.1223021582734,22.1223021582734,22.1223021582734,59.41143808995,7.07940033314825,24.7084952803998,14.6307606885064,1,0,0,0,7.14755927118945,12.71,13.4572629494652,698.9,46.9838572642311
6,113,"06113010201","Census Tract 102.01, Yolo County, California",3277,32035,1545,114,59,1372,3277,2464,98,74,3277,1139,1103,220900,62,1327,804,"YOLO, CA",10.3745843340731,32.035,7.37864077669903,7.37864077669903,7.37864077669903,75.1907232224596,2.99054012816601,2.25816295392127,34.7574000610314,1,0,0,0,7.0057890192535,11.03,12.3054653894082,220.9,60.5877920120573
6,113,"06113010401","Census Tract 104.01, Yolo County, California",4429,46121,2122,73,113,1936,4429,3472,44,367,4429,948,1283,791200,40,1806,1027,"YOLO, CA",10.7390236567151,46.121,3.44015080113101,3.44015080113101,3.44015080113101,78.3924136373899,0.993452246556785,8.28629487468955,21.4043802212689,1,0,0,0,7.15695636461564,12.83,13.5813060592906,791.2,56.8660022148394
6,113,"06113010800","Census Tract 108, Yolo County, California",3628,20151,1580,69,176,1335,3628,2690,15,200,3628,2297,891,246600,57,1330,486,"YOLO, CA",9.91100919393497,20.151,4.36708860759494,4.36708860759494,4.36708860759494,74.1455347298787,0.413450937155458,5.51267916207277,63.3131201764057,1,0,0,0,6.79234442747081,8.91,12.4155228697124,246.6,36.5413533834586
6,113,"06113011103","Census Tract 111.03, Yolo County, California",3049,30485,1395,126,55,1214,3049,1924,39,490,3049,1268,1233,240200,33,923,655,"YOLO, CA",10.3249900383419,30.485,9.03225806451613,9.03225806451613,9.03225806451613,63.1026566087242,1.2791079042309,16.0708428993112,41.5874057067891,1,0,0,0,7.11720550316434,12.33,12.389227188628,240.2,70.964247020585
6,113,"06113010203","Census Tract 102.03, Yolo County, California",5354,15459,1841,247,306,1288,5354,3413,285,511,5354,2158,749,99300,41,2006,490,"YOLO, CA",9.64594663699633,15.459,13.4166214014123,13.4166214014123,13.4166214014123,63.7467314157639,5.32312289876728,9.5442659693687,40.3063130369817,1,0,0,0,6.61873898351722,7.49,11.5059008500333,99.3,24.4267198404786
6,113,"06113011203","Census Tract 112.03, Yolo County, California",2402,48165,1096,0,57,1039,2402,2080,30,189,2402,467,1627,329700,42,1050,928,"YOLO, CA",10.7823878951917,48.165,0,0,0,86.5945045795171,1.24895920066611,7.8684429641965,19.4421315570358,1,0,0,0,7.39449310721904,16.27,12.7059384290598,329.7,88.3809523809524
6,113,"06113010902","Census Tract 109.02, Yolo County, California",6263,20086,2204,77,138,1989,6263,4135,328,266,6263,3138,874,232600,49,2330,709,"YOLO, CA",9.90777833395328,20.086,3.49364791288566,3.49364791288566,3.49364791288566,66.0226728404918,5.23710681781894,4.24716589493853,50.1037841290117,1,0,0,0,6.77308037565554,8.74,12.3570755190667,232.6,30.4291845493562
6,113,"06113011500","Census Tract 115, Yolo County, California",5736,26732,2347,123,353,1871,5736,3848,83,282,5736,2918,1049,223800,38,1880,1265,"YOLO, CA",10.193616628631,26.732,5.24073285044738,5.24073285044738,5.24073285044738,67.0850767085077,1.44700139470014,4.9163179916318,50.8716875871688,1,0,0,0,6.9555926083963,10.49,12.31850807486,223.8,67.2872340425532
