"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,113,"06113010505","Census Tract 105.05, Yolo County, California",4755,40469,216,102,1916,1175,638200,27,1779,1085,37.3917228103946,25.3128007699711,17.7574590952839,7.26660250240616,7.21847930702599,"YOLO, CA",10.6082915279031,40.469,9.66875559534467,9.66875559534467,9.66875559534467,72.9337539432177,1.09358569926393,15.4363827549947,13.7960042060988,1,0,0,0,7.06902342657826,11.75,13.3664069928263,638.2,60.9893198426082,5.05293551491819
6,113,"06113010606","Census Tract 106.06, Yolo County, California",7610,29414,344,202,2964,1319,445000,43,2850,1603,34.0599455040872,19.2249470178625,16.5304268846503,7.14501967907962,7.38722373599758,"YOLO, CA",10.2892260304603,29.414,9.8005698005698,9.8005698005698,9.8005698005698,73.2588699080158,1.13009198423127,11.8659658344284,14.4678055190539,1,0,0,0,7.18462915271731,13.19,13.0058295611484,445,56.2456140350877,15.6524371783227
6,113,"06113010511","Census Tract 105.11, Yolo County, California",3482,37540,164,25,1197,1470,543200,23,1342,570,44.2537313432836,21.1194029850746,12.5373134328358,5.44776119402985,4.02985074626866,"YOLO, CA",10.5331623101405,37.54,11.8326118326118,11.8326118326118,11.8326118326118,68.5525560022975,0.373348650201034,23.0040206777714,12.7512923607122,1,0,0,0,7.29301767977278,14.7,13.2052328552266,543.2,42.4739195230999,12.6119402985075
6,113,"06113010605","Census Tract 106.05, Yolo County, California",3469,51042,110,87,1456,1613,646300,NA,1160,849,23.1770833333333,30.7291666666667,14.3229166666667,5.2734375,13.7369791666667,"YOLO, CA",10.8404041022039,51.042,6.65456745311555,6.65456745311555,6.65456745311555,58.7200922456039,0.576535024502739,28.4520034592101,15.6817526664745,1,0,0,0,7.38585107812521,16.13,13.379019071251,646.3,73.1896551724138,12.7604166666667
6,113,"06113010513","Census Tract 105.13, Yolo County, California",2531,30218,243,79,983,1239,576300,39,1125,307,39.3203883495146,16.9902912621359,10.4368932038835,7.11974110032362,5.2588996763754,"YOLO, CA",10.3161930522998,30.218,18.6206896551724,18.6206896551724,18.6206896551724,66.0608455156065,0.592651126037139,15.6064796523113,12.8012643224022,1,0,0,0,7.12205988162914,12.39,13.2643836374248,576.3,27.2888888888889,20.873786407767
6,113,"06113010704","Census Tract 107.04, Yolo County, California",2510,24316,202,80,755,1346,665000,51,876,376,52.0165460186143,12.4095139607032,7.34229576008273,5.58428128231644,1.34436401240951,"YOLO, CA",10.0988898488686,24.316,19.4792671166827,19.4792671166827,19.4792671166827,70.1593625498008,2.23107569721116,15.9362549800797,15.8167330677291,1,0,0,0,7.20489251020467,13.46,13.407542319638,665,42.9223744292237,21.3029989658738
6,113,"06113010607","Census Tract 106.07, Yolo County, California",4297,53047,146,81,1674,1389,660900,32,1617,1015,27.6878612716763,32.1965317919075,14.5086705202312,9.59537572254335,3.0635838150289,"YOLO, CA",10.878933592019,53.047,7.6801683324566,7.6801683324566,7.6801683324566,69.5601582499418,2.72282988131254,19.1761694205259,8.68047474982546,1,0,0,0,7.23633934275434,13.89,13.4013578214585,660.9,62.7705627705628,12.9479768786127
6,113,"06113010608","Census Tract 106.08, Yolo County, California",6295,14446,821,191,1325,1753,487900,28,1780,626,48.5300768882858,20.4884667571235,11.849841700588,6.60334690185436,1.71867933061963,"YOLO, CA",9.57817283861079,14.446,35.1305091998288,35.1305091998288,35.1305091998288,44.352660841938,1.41382049245433,43.95552025417,15.9650516282764,1,0,0,0,7.46908388492123,17.53,13.0978657458039,487.9,35.1685393258427,10.8095884215287
6,113,"06113010703","Census Tract 107.03, Yolo County, California",5693,8718,701,114,1081,1373,600700,44,1688,596,44.8017148981779,11.7899249732047,13.3976420150054,3.05466237942122,9.59271168274384,"YOLO, CA",9.07314513279834,8.718,36.9725738396624,36.9725738396624,36.9725738396624,50.0966098717724,1.28227647988758,34.3579834884946,13.4902511856666,1,0,0,0,7.22475340576797,13.73,13.3058509208383,600.7,35.3080568720379,17.3633440514469
6,113,"06113010901","Census Tract 109.01, Yolo County, California",5656,23420,156,193,2211,1141,234600,44,1774,819,29.4338051623647,14.6960865945046,8.95087427144047,14.7793505412157,3.91340549542048,"YOLO, CA",10.0613456371517,23.42,6.09375,6.09375,6.09375,75.9370579915134,1.00777934936351,1.78571428571429,54.4908062234795,1,0,0,0,7.03966034986208,11.41,12.3656372152015,234.6,46.1668545659526,28.2264779350541
6,113,"06113011101","Census Tract 111.01, Yolo County, California",2939,25366,45,106,1131,1062,303200,74,1115,587,29.92,15.68,9.04,12.56,3.76,"YOLO, CA",10.1411649736274,25.366,3.51014040561622,3.51014040561622,3.51014040561622,66.9275263695134,0.340251786321878,3.26641714869003,48.553929908132,1,0,0,0,6.96790920180188,10.62,12.6221479327504,303.2,52.6457399103139,29.04
6,113,"06113010701","Census Tract 107.01, Yolo County, California",4798,20791,692,234,1823,1107,617900,54,2052,477,38.0807311500381,20.1827875095202,6.24523990860625,2.20868240670221,2.17060167555217,"YOLO, CA",9.94227547974339,20.791,25.1727901054929,25.1727901054929,25.1727901054929,75.1563151313047,0.0833680700291788,17.0904543559817,17.6323468111713,1,0,0,0,7.00940893270864,11.07,13.3340819110491,617.9,23.2456140350877,31.1119573495811
6,113,"06113010602","Census Tract 106.02, Yolo County, California",6078,16928,824,452,2320,1130,435800,44,2588,510,33.2272990167727,16.8883747831116,14.545980335454,3.55696934644303,3.38345864661654,"YOLO, CA",9.73672433465803,16.928,22.9143492769744,22.9143492769744,22.9143492769744,59.9045738729845,13.7051661730832,13.6722606120434,20.4343534057256,1,0,0,0,7.02997291170639,11.3,12.9849387014927,435.8,19.7063369397218,28.3979178716021
6,113,"06113011400","Census Tract 114, Yolo County, California",4348,29597,58,170,1568,1003,205000,42,1489,930,24.3428571428571,21.7142857142857,22.2857142857143,8.85714285714286,7.2,"YOLO, CA",10.2954282838244,29.597,3.22939866369711,3.22939866369711,3.22939866369711,79.5998160073597,1.81692732290708,1.95492180312788,55.6577736890524,1,0,0,0,6.91075078796194,10.03,12.2307652581205,205,62.4580255204836,15.6
6,113,"06113010508","Census Tract 105.08, Yolo County, California",2453,38318,157,46,871,1554,569200,38,1032,596,41.6161616161616,11.5151515151515,21.8181818181818,3.63636363636364,11.3131313131313,"YOLO, CA",10.5536750386559,38.318,14.6182495344507,14.6182495344507,14.6182495344507,76.8854463921729,2.24215246636771,13.126783530371,9.78393803505911,1,0,0,0,7.34858753092759,15.54,13.2519871451978,569.2,57.7519379844961,10.1010101010101
6,113,"06113010102","Census Tract 101.02, Yolo County, California",7336,20307,146,419,2119,874,191300,53,2408,926,31.1545988258317,31.3894324853229,6.0665362035225,5.71428571428571,7.43639921722114,"YOLO, CA",9.91872093317672,20.307,5.43964232488823,5.43964232488823,5.43964232488823,61.1913849509269,5.64340239912759,8.91494002181025,36.7502726281352,1,0,0,0,6.77308037565554,8.74,12.1615981554283,191.3,38.4551495016611,18.238747553816
6,113,"06113010510","Census Tract 105.10, Yolo County, California",5375,17233,823,196,1622,1380,577000,34,2041,769,42.8687196110211,18.2739059967585,16.45056726094,6.60453808752026,2.14748784440843,"YOLO, CA",9.75458142928158,17.233,31.1624384702764,31.1624384702764,31.1624384702764,57.6186046511628,2.1953488372093,26.1395348837209,9.26511627906977,1,0,0,0,7.22983877815125,13.8,13.2655975454902,577,37.6776090151886,13.6547811993517
6,113,"06113010512","Census Tract 105.12, Yolo County, California",3602,26344,369,34,1265,1271,698900,32,1177,553,43.7215354586858,17.7618737800911,10.3448275862069,5.530253741054,3.70852309694209,"YOLO, CA",10.1789958240562,26.344,22.1223021582734,22.1223021582734,22.1223021582734,59.41143808995,7.07940033314825,24.7084952803998,14.6307606885064,1,0,0,0,7.14755927118945,12.71,13.4572629494652,698.9,46.9838572642311,18.9329863370202
6,113,"06113010201","Census Tract 102.01, Yolo County, California",3277,32035,114,59,1372,1103,220900,62,1327,804,34.3708609271523,19.8013245033113,19.8013245033113,2.98013245033113,2.25165562913907,"YOLO, CA",10.3745843340731,32.035,7.37864077669903,7.37864077669903,7.37864077669903,75.1907232224596,2.99054012816601,2.25816295392127,34.7574000610314,1,0,0,0,7.0057890192535,11.03,12.3054653894082,220.9,60.5877920120573,20.794701986755
6,113,"06113010401","Census Tract 104.01, Yolo County, California",4429,46121,73,113,1936,1283,791200,40,1806,1027,32.6541008660214,25.2674477840041,15.7412124299542,7.5904228222109,4.12633723892002,"YOLO, CA",10.7390236567151,46.121,3.44015080113101,3.44015080113101,3.44015080113101,78.3924136373899,0.993452246556785,8.28629487468955,21.4043802212689,1,0,0,0,7.15695636461564,12.83,13.5813060592906,791.2,56.8660022148394,14.6204788588895
6,113,"06113010800","Census Tract 108, Yolo County, California",3628,20151,69,176,1335,891,246600,57,1330,486,35.59670781893,21.4677640603567,6.44718792866941,14.6776406035665,3.29218106995885,"YOLO, CA",9.91100919393497,20.151,4.36708860759494,4.36708860759494,4.36708860759494,74.1455347298787,0.413450937155458,5.51267916207277,63.3131201764057,1,0,0,0,6.79234442747081,8.91,12.4155228697124,246.6,36.5413533834586,18.5185185185185
6,113,"06113011103","Census Tract 111.03, Yolo County, California",3049,30485,126,55,1214,1233,240200,33,923,655,39.1210374639769,17.6512968299712,14.8414985590778,9.14985590778098,5.54755043227666,"YOLO, CA",10.3249900383419,30.485,9.03225806451613,9.03225806451613,9.03225806451613,63.1026566087242,1.2791079042309,16.0708428993112,41.5874057067891,1,0,0,0,7.11720550316434,12.33,12.389227188628,240.2,70.964247020585,13.6887608069164
6,113,"06113010203","Census Tract 102.03, Yolo County, California",5354,15459,247,306,1288,749,99300,41,2006,490,37.5339489407931,26.2357414448669,17.2189027702336,0.48886474741988,3.31341662140141,"YOLO, CA",9.64594663699633,15.459,13.4166214014123,13.4166214014123,13.4166214014123,63.7467314157639,5.32312289876728,9.5442659693687,40.3063130369817,1,0,0,0,6.61873898351722,7.49,11.5059008500333,99.3,24.4267198404786,15.2091254752852
6,113,"06113011203","Census Tract 112.03, Yolo County, California",2402,48165,0,57,1039,1627,329700,42,1050,928,40.0383141762452,17.4329501915709,10.9195402298851,2.39463601532567,7.95019157088123,"YOLO, CA",10.7823878951917,48.165,0,0,0,86.5945045795171,1.24895920066611,7.8684429641965,19.4421315570358,1,0,0,0,7.39449310721904,16.27,12.7059384290598,329.7,88.3809523809524,21.264367816092
6,113,"06113010902","Census Tract 109.02, Yolo County, California",6263,20086,77,138,1989,874,232600,49,2330,709,34.6543778801843,10.7373271889401,12.9953917050691,8.94009216589862,6.17511520737327,"YOLO, CA",9.90777833395328,20.086,3.49364791288566,3.49364791288566,3.49364791288566,66.0226728404918,5.23710681781894,4.24716589493853,50.1037841290117,1,0,0,0,6.77308037565554,8.74,12.3570755190667,232.6,30.4291845493562,26.4976958525346
6,113,"06113011500","Census Tract 115, Yolo County, California",5736,26732,123,353,1871,1049,223800,38,1880,1265,24.3489583333333,21.5277777777778,14.0190972222222,14.5833333333333,12.7170138888889,"YOLO, CA",10.193616628631,26.732,5.24073285044738,5.24073285044738,5.24073285044738,67.0850767085077,1.44700139470014,4.9163179916318,50.8716875871688,1,0,0,0,6.9555926083963,10.49,12.31850807486,223.8,67.2872340425532,12.8038194444444
6,113,"06113010101","Census Tract 101.01, Yolo County, California",7400,19468,314,195,2349,786,186000,48,2466,963,26.8565248738284,26.7123287671233,18.6373467916366,5.98413842826244,4.28983417447729,"YOLO, CA",9.87652737095335,19.468,10.9867039888034,10.9867039888034,10.9867039888034,60.472972972973,6.56756756756757,9.5,42.0405405405405,1,0,0,0,6.66695679242921,7.86,12.1335019526953,186,39.051094890511,17.519826964672
6,113,"06113010302","Census Tract 103.02, Yolo County, California",7866,45723,30,86,3819,1643,317700,15,2812,2010,37.4252275682705,25.3055916775033,15.1625487646294,9.23276983094929,5.9297789336801,"YOLO, CA",10.730356732554,45.723,0.762388818297332,0.762388818297332,0.762388818297332,64.8232901093313,3.20366132723112,17.861683193491,23.2773963895245,1,0,0,0,7.40427911803727,16.43,12.6688628202576,317.7,71.4793741109531,6.94408322496749
6,113,"06113011001","Census Tract 110.01, Yolo County, California",6507,20976,208,318,2413,793,353300,40,2470,767,44.3936731107206,3.7609841827768,19.3673110720562,8.33040421792619,4.21792618629174,"YOLO, CA",9.95113420600348,20.976,7.07723715549507,7.07723715549507,7.07723715549507,66.6051944060243,1.13723682188412,5.11756569847856,52.6817273705241,1,0,0,0,6.67582322163485,7.93,12.7750728333472,353.3,31.0526315789474,19.9297012302285
6,113,"06113011300","Census Tract 113, Yolo County, California",8617,31538,283,167,3497,997,305100,37,2957,1755,16.3523706896552,15.8943965517241,16.9989224137931,17.8340517241379,12.0689655172414,"YOLO, CA",10.3589484469655,31.538,7.1700025335698,7.1700025335698,7.1700025335698,74.144133689219,0.615063247069746,1.11407682488105,51.9090170593014,1,0,0,0,6.90475076996184,9.97,12.6283948707048,305.1,59.3506932702063,20.8512931034483
6,113,"06113010501","Census Tract 105.01, Yolo County, California",7761,4574,394,128,623,1210,507100,24,1274,68,62.2125543816035,6.15288999378496,3.54257302672467,4.97203231821007,0.559353635798633,"YOLO, CA",8.42814337458273,4.574,34.410480349345,34.410480349345,34.410480349345,43.9762917149852,2.21620925138513,41.2446849632779,16.492720010308,1,0,0,0,7.09837563859079,12.1,13.1364635017831,507.1,5.33751962323391,22.5605966438782
6,113,"06113010509","Census Tract 105.09, Yolo County, California",3415,23194,261,168,1129,1390,506900,42,1307,665,39.5643007730148,15.2494729444835,9.20590302178496,11.8763176387913,4.07589599437807,"YOLO, CA",10.0516489035166,23.194,16.7522464698331,16.7522464698331,16.7522464698331,70.4831625183016,0.527086383601757,19.9121522693997,16.4568081991215,1,0,0,0,7.23705902612474,13.9,13.1360690244604,506.9,50.8798775822494,20.0281096275474
6,113,"06113010402","Census Tract 104.02, Yolo County, California",4318,51345,28,0,2164,2441,405600,NA,1299,1128,28.6300667008722,32.3242688558235,18.5223191380195,9.18419702411493,7.28578758337609,"YOLO, CA",10.8463228396324,51.345,1.27737226277372,1.27737226277372,1.27737226277372,55.8823529411765,6.3455303381195,18.6660490968041,15.8406669754516,1,0,0,0,7.80016307039296,24.41,12.9131227312591,405.6,86.8360277136259,4.05336069779374
6,113,"06113011102","Census Tract 111.02, Yolo County, California",5005,21238,322,291,1374,1124,167400,40,1508,745,26.6835443037975,19.0379746835443,13.1645569620253,14.5822784810127,4.9620253164557,"YOLO, CA",9.96354730896379,21.238,16.20533467539,16.20533467539,16.20533467539,66.7132867132867,1.55844155844156,10.7892107892108,66.2937062937063,1,0,0,0,7.02464903045364,11.24,12.0281414370375,167.4,49.4031830238727,21.5696202531646
6,113,"06113011205","Census Tract 112.05, Yolo County, California",8232,37857,138,325,3531,1347,302300,20,2512,1741,33.2219938335046,12.9753340184995,15.7502569373073,9.40390544707092,6.83453237410072,"YOLO, CA",10.541571182321,37.857,3.45518277416124,3.45518277416124,3.45518277416124,64.9416909620991,0.315840621963071,13.4596695821186,45.5660835762877,1,0,0,0,7.20563517641036,13.47,12.6191751807675,302.3,69.3073248407643,21.813977389517
6,113,"06113010204","Census Tract 102.04, Yolo County, California",4608,18359,463,391,1089,761,214300,61,1945,949,27.6688453159041,28.5403050108932,15.4684095860566,3.48583877995643,8.11546840958606,"YOLO, CA",9.81787519646021,18.359,23.8291302110139,23.8291302110139,23.8291302110139,83.6588541666667,1.67100694444444,1.3671875,43.8802083333333,1,0,0,0,6.63463335786169,7.61,12.2751321814617,214.3,48.7917737789203,16.7211328976035
6,113,"06113011002","Census Tract 110.02, Yolo County, California",3641,36404,7,38,1528,1339,345900,54,1464,1125,27.5636838667538,15.5453951665578,11.9529719137818,8.36054866100588,8.62181580666231,"YOLO, CA",10.5024339376972,36.404,0.445009535918627,0.445009535918627,0.445009535918627,87.6956879978028,1.04366932161494,1.86761878604779,28.6459763801153,1,0,0,0,7.19967834569117,13.39,12.7539049949253,345.9,76.844262295082,27.9555845852384
6,113,"06113010312","Census Tract 103.12, Yolo County, California",5631,36765,89,179,2535,1426,270100,30,1891,1313,36.590742101396,21.4180749448935,18.7729610580456,9.91917707567965,2.75532696546657,"YOLO, CA",10.5123015846303,36.765,3.17516946129147,3.17516946129147,3.17516946129147,78.2099094299414,1.11880660628663,7.88492274906766,17.4924524951163,1,0,0,0,7.26262860097424,14.26,12.5065475397807,270.1,69.4341618191433,10.5437178545187
6,113,"06113011206","Census Tract 112.06, Yolo County, California",8143,40922,34,198,3122,1646,392900,15,2470,1895,40.2636309167166,17.3756740563211,9.61653684841222,14.1402037147993,3.74475733972439,"YOLO, CA",10.6194230947265,40.922,1.01371496720334,1.01371496720334,1.01371496720334,73.13029595972,1.09296328134594,14.3927299521061,29.1538744934299,1,0,0,0,7.40610338123702,16.46,12.8813104055466,392.9,76.7206477732794,14.8591971240264
6,113,"06113010310","Census Tract 103.10, Yolo County, California",5737,42058,89,158,2622,1416,333000,13,1755,1150,23.2312180889861,32.5309992706054,21.6265499635303,8.89861415025529,5.94456601021152,"YOLO, CA",10.6468048970086,42.058,3.10212617636807,3.10212617636807,3.10212617636807,61.4955551682064,2.82377549241764,14.3280460170821,26.9653128812968,1,0,0,0,7.25559127425367,14.16,12.7158977689626,333,65.5270655270655,7.76805251641138
6,113,"06113011204","Census Tract 112.04, Yolo County, California",5425,33194,50,143,2238,1346,298800,44,1869,1362,37.2816361312314,13.5918193438432,12.8248828291436,7.71197273114614,6.64678312739668,"YOLO, CA",10.4101244156807,33.194,2.05676676264912,2.05676676264912,2.05676676264912,80.6820276497696,0.571428571428571,5.54838709677419,39.0046082949309,1,0,0,0,7.20489251020467,13.46,12.6075297322408,298.8,72.8731942215088,21.942905837239
